id,title,description,summary,keywords,platforms,copying-policy
i16env,I16ENV,Environment for IA-16 GCC without DJGPP,Small package so you can compile programs using IA-16 GCC without installing the full DJGPP environment.,boot cd dvd language message autoexec config system driver extension,DOS,Public Domain
i16gcc,IA-16 GCC,GNU C compiler for ia16-elf target (on 32-bit DJGPP host),,"gcc, compiler, c, c99, c11, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later"
i16gcdoc,IA-16 GCC documentation,Documentation for GNU C compiler for ia16-elf target,,"gcc, compiler, c, c99, c11, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later"
i16lbi86,IA-16 libi86,"Non-standard C library routines, for use with IA-16 GCC",,"gcc, compiler, libi86, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later"
i16newli,IA-16 Newlib,"C library and math library, for ia16-elf target",,"gcc, compiler, newlib, libc, libm, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later"
i16nlelk,IA-16 Newlib support libraries for ELKS,Libraries to build ELKS OS programs with GCC IA-16 and Newlib,,"gcc, compiler, elks, newlib, libelks, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later"
i16src,IA-16 GCC Sources,IA-16 GCC toolchain sources,,"gcc, compiler, binutils, as, ld, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later"
imgedit,ImgEdit,A simple pixel editor mostly for creating graphics for the Danger Engine.,"A simple pixel editor mostly for creating graphics for the Danger Engine. It has limited support for non-native graphics formats like BMP. At present, some options (like image size) can only be set from the command-line. Also, includes IMGVIEW simple viewer. Requires 386+, VGA and MOUSE. (UPX Compressed)","dos, game, images, sprites, igg, igs, bmp, development, dev",DOS,BSD 3-Clause License
insight,Insight Debugger,Real-mode DOS 16-bit debugger,,"freedos, debugger, debugging",dos,"GNU General Public License, Version 2"
ivan,Iter Vehems ad Necem,A graphical rogue-like game,A graphical rogue-like game.,,"DOS, Windows","GNU General Public License, Version 2"
jemm,JEMM386,Jemm386 is an Expanded Memory Manager,"Jemm386 is an Expanded Memory Manager, based on the source of FreeDOS EMM386. * needs only 192 bytes DOS memory * needs very little extended memory * is faster * works with MS-DOS, FreeDOS and EDR-DOS * will use features implemented on later CPUs to further increase speed * unlike FreeDOS Emm386 Jemm386 has full VDS support * can be loaded from the command line","HIMEM + EMM386, STABLE, COMPATIBILITY, memory manager, jemmex, himemx","DOS, FreeDOS",Artistic License
jwasm,JWasm,JWasm is a free MASM-compatible assembler,"JWasm is a free MASM-compatible assembler supporting 16, 32 and 64-bit code generation.","asm, assembler, compiler, jwasm, wasm",DOS,"Sybase Open Watcom Public License, Version 1.0"
kasmar,Kasmar,A Unicode font editor for Blocek,A Unicode font editor which allows you to create or modify bitmap Unicode fonts used in Blocek,"editor, unicode",DOS,GNU General Public License
kernel,The FreeDOS Kernel,The FreeDOS Kernel,"The FreeDOS Kernel (supports FAT12/FAT16/FAT32). Includes COUNTRY.SYS, SETVER.SYS and SYS.COM.","kernel, FreeDOS, DOS, MSDOS","DOS, FreeDOS, DOSEMU (OpenWatcom C or Turbo C, NASM, UPX)","GNU General Public License, Version 2"
keyb_lay,KEYB layouts,Keyboard layouts for KEYB,,"keyb,layouts",DOS,"GNU General Public License, Version 2"
keyb,keyb,A BIOS level international keyboard driver,A BIOS level keyboard driver for international keyboard support.,"keyb, keyboard, driver",DOS,"GNU General Public License, Version 2"
kiloblas,Kiloblaster,Kiloblaster is a fast-paced space shooter arcade game,,,DOS,Kiloblaster and Xargon Freeware License
kittenc,kittenc,Catgets/kittengets compatible resource compiler,,"dos, lib, devel",DOS,"GNU Lesser General Public License, version 2.1 (or later)"
kraptor,KRaptor,Open-source Raptor-like game with several levels,Kraptor is an open-source Raptor-like game complete with several levels.,"raptor, game, shooter","DOS, Win32, Linux",MIT license
label,LABEL,Set or change the disk volume label,,"label, disk volume","DOS, FreeDOS","GNU General Public License, Version 2"
lame,LAME,Manipulate and convert MP3 music files,"Utilities for manipulating MP3 music files, including conversion to other formats and uncompression to .WAV.","mp3, lame, convert, audio, wav","DOS, POSIX, Win32","GNU General Public License, Version 2"
lbacache,LBAcache,Disk cache for drives and floppies,"Disk cache for drives and floppies. Caches reads for max 8 CHS / LBA hard disks and floppies, XMS, 386 or better - tickle comes with lbacache!","cache, smartdrv, nwcache","DOS 386+ (nasm assembler), FreeDOS","GNU General Public License, Version 2"
ldebug,lDebug,advanced debugger based on FreeDOS Debug,,"debug, debugger, DPMI debugger, bootable debugger",DOS (crosscompile from Linux with NASM and C compiler),Fair License
less,less,Page viewer with backward movement,"Less is a program similar to more, but which allows backward movement in the file as well as forward movement. Also, less does not have to read the entire input file before starting, so with large input files it starts up faster than text editors like vi.","less,more,pager",DOS,Simplified (2-Clause) BSD License
lfndos,LFNDOS,Provides long filename support,"Provides the Windows 95 long filename API to DOS programs. Any DOS program which can use long filenames, for example DOS 7 Command.com, edit.com and all DJGPP programs, can load and save using them with LFNDOS. Designed for Win95 users using DOS-mode, although it works under old DOS versions too.","long file name, lfn","DOS, FreeDOS","GNU General Public License, Version 2"
lha,LHa for unix,Archiver working with LHA/LZH archives,Archiver working with LHA / LZH archives,"LHA,LHZ,archiver",DOS,"Open Source, see license.txt"
lincrawl,Linley's Dungeon Crawl,"A fun game in the grand tradition of games like Rogue, Hack and Moria.",,,"DOS, AmigaOS, MacOS, OS/2, Windows, GNU/Linux",Crawl General Public License
links,Links,A Lynx-like text and graphics WWW browser,Links is a Lynx-like text and graphics WWW browser.,"www, browser, internet","DOS, FreeDOS","GNU General Public License, Version 2"
liquiwar,Liquid War,A unique multiplayer wargame,A unique multiplayer wargame.,,"DOS, Windows, GNU/Linux, FreeBSD, Mac OS X","GNU General Public License, Version 2"
listpci,ListPCI,Displays data on PCI devices,"ListPCI is a PCI device listing utility which scans the PCI bus and displays data on all PCI devices it finds. It provides more verbose data than other comparable applications and is more flexible in its command line options. Using these, you may filter the devices reported to only those of a specified vendor ID or of a specified class. ListPCI can also return the number of matching devices in the DOS system variable ERRORLEVEL, making it easy to integrate into batch scripts.","device, list, PCI",DOS,"GPLv2, with source code, no warranty"
listvesa,ListVESA,"ListVESA is a utility to report which VESA video modes are supported by the system's hardware. You can use command line options to tailor information listed to one specific mode, modes supporting a specific color bit depth, modes supporting linear frame buffer, or simply general information on the video adapter itself or a table summarizing available modes with no detailed screen data.",,"list, mode, VESA, video",DOS,"GPLv2, with source code, no warranty"
localcfg,localcfg,Locales preferences configuration tool,,country.sys,DOS,Simplified (2-Clause) BSD License
localize,Localize,Translates texts,,freedos localize batch,dos,"GNU General Public License, Version 2"
logger,Logger,Message logging system,"Device driver and interface program for boot and general console message logging in DOS. It includes a built in viewer and utilities to output/save the log as Plain, ANSI or HTML text.","dos 16 bit, asm, system, boot, device driver, log",DOS,BSD 3-Clause License
lpq1,LPQ1,A file compressor and archiver,,"archiver, lpq1",DOS,"GNU General Public License, Version 3"
lptdrv,LPT Driver,A tool to control LPT-attached devices manually or on a time basis,,LPT,DOS,Simplified (2-Clause) BSD License
lsppp,LSppp,A small DOS PPP packet driver,,packet,DOS,"GNU General Public License, Version 2 or later"
lua,Lua,Lua is an embeddable scripting language,,lua,DOS,MIT license
lynx,Lynx,Lynx text and graphics WWW browser,"Lynx text and graphics WWW browser (DJGPP port, includes noise v0.6.3-beta)","www, browser, internet","DOS, FreeDOS","GNU General Public License, Version 2"
lzip,Lzip,A data compressor based on the LZMA,A data compressor based on the LZMA algorithm.,"command.com, shell, interactive",DOS,"GNU General Public License, Version 3"
lzma,LZMA Utils,Works with .lzma compressed files,Works with .lzma compressed files (different from 7-zip),lzma,"DOS/DJGPP, Unix, Windows","GNU General Public License, Version 2"
lzop,lzop,A compressor similar to gzip,"A compressor similar to gzip, that favors speed over compression ratio","lzop, compression",DOS,"GNU General Public License, Version 2"
m2wat,M2WAT,Transfer the settings from MTCP to WATTCP,Utility to transfer the settings from MTCP.CFG to WATTCP.CFG.,"mTCP, WATTCP, DHCP","DOS (Borland C 3.1, DJGPP 2.03)","GNU General Public License, Version 2 or later"
magnetic,Magnetic,An interpreter for Magnetic Scrolls adventures.,,,"DOS, Amiga, MacOS X, Java, Maemo5, OpenPandora, Windows, GNU/Linux","GNU General Public License, Version 2"
mbedit,mbedit - Multi platform editor,Full screen text editor with macro option,"mbedit is a full screen text editor with macro option, online calculator, command history buffer, hex editor and many other features.","editor,hex",DOS,"GNU General Public License, Version 2"
md5sum,MD5SUM,Perform a checksum using the MD5 hash method,Perform a checksum on a file using the MD5 hash method.,"md5, md5sum, checksum, checksummer, cryptographic, sha, crc","DOS, OpenWatcom 1.3, Pacific C 7.51, Turbo C 2.01, Turbo C++ 1.01","GNU General Public License, Version 2"
meka,MEKA,MEKA is a Multi machine emulator.,,"meka, emulation, emulator",DOS,"BSD-like license, see website"
memteste,MEMTESTE,Program for testing DRAM (main memory,MEMTESTE is a program for testing DRAM (main memory) of PC-compatible computers built on Intel 386 or higher processors.,"RAM test, memtest",DOS,Freeware
mem,MEM,Display used and free memory in your system,Displays the amount of used and free memory in your system,"Memory, mem, xms, ems, umb, hma",FreeDOS,"GNU General Public License, Version 2"
mined,MinEd,Text editor with Unicode and CJK support,"Text editor with extensive Unicode and CJK support. Convenient and efficient features for editing of plain text documents, programs, HTML etc. User-friendly interface, mouse control and menus.","edit, editor, unicode, codepage, encoding","DOS, Win32 (Cygwin), *nix","GNU General Public License, Version 3"
mines,MiNES,MiNES is an editor for iNES ROMS.,,"iNES, editor",DOS,"GNU General Public License, Version 3"
minibox,Minibox,Small Linux commands for resource limited systems,,"linux, unix, beep, cat, cd, clear, cp, date, echo, help, ls mkdir, mv, pwd, rmdir, sh, time",DOS,"GNU General Public License, Version 2 and 3"
mirmagic,Mirror Magic,An arcade style game like 'Deflektor',An arcade style game like 'Deflektor' (C 64) or 'Mindbender' (Amiga),,"DOS, GNU/Linux, Windows","GNU General Public License, Version 2"
mirror,Mirror,Records disk information for possible data recovery,Records information about the disk for possible data recovery.,freedos,dos,"GNU General Public License, Version 2"
mistral,The Mistral Report: Invisible Affairs,Espionage-themed turn-based retro RPG,"The Mistral Report: Invisible Affairs is an espionage-themed turn-based retro role-playing game. Requires 386SX or better. Sound options include Adlib, PCSpeaker and OPL2LPT.","games, rpg",DOS,"GNU General Public License, Version 3"
mkeyb,MKEYB,A very small keyboard driver,A very small keyboard driver. Uses 500-700 Bytes of resident memory,freedos keyboard,DOS,"GNU General Public License, with exceptions"
mode,mode,Set the mode of your devices,"Set the mode of your devices:|- send ESC/P control codes for 80/132 cols and 6/8 lpi to printer|- redirect printer to NUL or serial port|- set serial port parameters|- do codepage operations and display status of DISPLAY|- select 40/80/132x25/28/43/50/60 screen mode or select x8/14/16 font, availability depending on your hardware. Shift CGA display sideways.|- control and check switchar and keyboard (num/...) lock states|- control keyboard repeat rate and delay","freedos, mode, display",DOS,"GNU General Public License, Version 2"
more,more,Display a text file or program output one page at a time,Displays the contents of a text file or program output one page at a time,"freedos, more",DOS *requires KITTEN,"GNU General Public License, Version 2"
move,Move,Move files from one location to another,Move files from one location to another.,"freedos, move",DOS,"GNU General Public License, Version 2"
mplayer,MPlayer,A movie player ported from Linux,MPlayer is a movie player ported from Linux.,"multimedia,video,player",DOS,"GNU General Public License, Version 2"
msa,MSA,An x86 assembler,MSA is an x86 assembler that supports all 8086 instructions and most of the 80186/80286 instructions. MSA outputs flat binary output (.COM) files.,"assembler, asm, msa",DOS,MIT license
msedit,MSEDIT,Mateusz' Saucy Editor,,text editor,DOS,"GNU General Public License, Version 2"
mskermit,MSKERMIT,Communications suite to transfer files between computers,"Communications suite offering a range of terminal emulators, serial and network communication methods, international character conversions, script programming language and Kermit file transfer.","serial,comm,terminal,filetransfer",DOS,Revised 3-Clause BSD License
mtcp,mTCP (UPX),A collection of TCP/IP tools,"A collection of UPX compressed TCP/IP tools: DHCP, IRC, FTP, Telnet, Netcat, HTGet, Ping, SNTP. This package does not include HTTPServ or Netdrive.",dos tcp/ip realmode dhcp ftp telnet htget irc ircjr netcat sntp ping opensource 16 bit,DOS,"GNU General Public License, Version 3"
mysysinf,Mysysinf,basic system information,prints basic information about the computer system and displays the logo next to this listing.,"dos, system, memory, cpu",DOS,GNU GPL license
nansi,Nansi,An ANSI driver for DOS,,"freedos, nansi, ansi",dos,"GNU General Public License, Version 2"
nasm,Nasm,The Netwide Assembler (NASM),"The Netwide Assembler (NASM) is an 80x86 and x86-64 assembler designed for portability and modularity. It supports a range of object file formats, including Linux and *BSD a.out, ELF, COFF, Mach-O, 16-bit and 32-bit OBJ (OMF) format, Win32 and Win64. It will also output plain binary files, Intel hex and Motorola S-Record formats. Its syntax is designed to be simple and easy to understand, similar to the syntax in the Intel Software Developer Manual with minimal complexity. It supports all currently known x86 architectural extensions, and has strong support for macros.","nasm, asm, assembler, assembly",DOS,Simplified (2-Clause) BSD License
nethack,NetHack,Single player dungeon exploration game,A single player dungeon exploration game.,,"DOS, Windows, GNU/Linux, OS/2, Mac, Amiga, Atari",NetHack General Public License
newsnuz,NewSNUZ,Usenet (NNTP) reader based on WatTCP,,"nntp,usenet",DOS,Public Domain
nge_nibb,NGE Nibbles,Version of the classic snake game,A graphical version of the classic snake game for DOS.,nibbles,"DOS, FreeDOS","GNU General Public License, Version 2"
nlsfunc,NLSFunc,Add NLS for some supported programs,NLSFUNC adds NLS (National Language Support) functionality to programs that support it.,"freedos, nls, country, display, mode",DOS (nasm),"GNU General Public License, Version 2"
nosefart,Nosefart,NSF player (NES music player),,,DOS,"GNU General Public License, Version 2"
noudar,Dungeons of Noudar 3D,A first person 2.5D dungeon-crawler,"A first person 2.5D dungeon-crawler for Protected-Mode, written in C++14(ish) as a love letter to 90s RPGs. Sound options include Adlib, PCSpeaker and OPL2LPT.","games, rpg",DOS,Modified BSD (2-Clause) License
nro,nro,Text processor similar to nroff on UNIX,A text processor similar to nroff on UNIX,"nroff, roff, nro, micro-c","FreeDOS, DOS (Micro-C)",Public Domain
ntfs,NTFS,Enables access to NTFS partitions,,"ntfs, partition, file, access",DOS,"GNU General Public License, Version 2 or later"
ntool,NTOOL,An incarnation of the famous program NETCAT,"NTOOL is just another incarnation of the famous program NETCAT, based on the WatTCP stack.","ntool,netcat",DOS,EUPL v1.1
opencp,OpenCubic Player,"A multi-format (mp3,wav,mid...) music player","OpenCubic Player is a multi-format (mp3,wav,mid...) music player",player,DOS,"GNU General Public License, Version 2"
opengem,OpenGEM desktop,Non-multitasking graphical user interface,OpenGEM is a non-multitasking 16-bit graphical user interface (GUI) for DOS. It is an extended distribution of FreeGEM that includes features of the original Digital Research GEM.,"atari, gem, opengem, desktop",DOS,"GNU General Public License, Version 2"
ospedit,OSPlus Text Editor,A friendly text editor for DOS,OSPlus Text Editor: A friendly text editor for DOS. Includes Real mode and Protected mode (DJGPP) versions.,"text, editor, dos, rtf, txt, wri","DOS (Borland C++ 4.51, DJGPP), FreeDOS","GNU General Public License, Version 2"
ospimg,OSPlus Disk Imager,Read and create floppy disk images,"The OSPlus Disk Imager is a utility that lets you read floppy disks and create images of them on your hard disk. These can then be written to a CD, zipped and e-mailed or uploaded to the Internet. The Disk Imager also lets you write these images back to a floppy disk. Be warned that any existing data on the floppy will be DESTROYED when writing an image.","disk, image","DOS, FreeDOS","GNU General Public License, Version 2"
ozonegui,oZone GUI,oZone Desktop environment,,"freedos, ozone, gui",DOS,GNU GPLv2 and LGPLv2.1
p7zip,7-ZIP,P7ZIP is a quick port of 7za.exe,P7ZIP is a quick port of 7za.exe (command line version of 7zip). 7-Zip is a file archiver with the highest compression ratios.,"7zip, p7zip, compression, zip, unzip, arj",DOS,"GNU Lesser General Public License, Version 2.1"
paint2,powerpaint,"A nice graphic paint program. made in 1998. It supports paint1 file type and two other types. Graphics: mode 13h, requires mouse.",,"paint, graphics",DOS (Pascal),"GNU General Public License, Version 2"
part,Ranish Partition Manager,"Create, delete and resize partitions",Partition Manager can: Save and restore MBR; Create and delete partitions; View hard disks' IDE information; Format and resize FAT-16 and FAT-32 file systems; Comes with Advanced Boot Managers.,"disk, partition, manager, ranish, fdisk, format","DOS, FreeDOS",Public Domain
password,FreeDOS Password,Password protect your computer from stranger's access,Password program that protects your computer from stranger's access,"freedos, password, login, user","DOS, FreeDOS","GNU General Public License, Version 2+"
pbox,PasswordBox,A console-mode passwords manager,A console-mode passwords manager using AES-encrypted storage,"password,manager",DOS,"GNU General Public License, Version 3"
pcisleep,PCISLEEP,PCISLEEP lists and sleeps pci cards,PCISLEEP lists and sleeps pci cards.,"PCISleep, pci, card, vga, sleep, list",DOS,"GNU General Public License, Version 2"
pdtree,pdTree,Display the folder structure of a drive or path.,"Graphically displays the folder structure of a drive or path. Supports long file names if LFN api present, support for message catalogs (different languages) using cats, and supports both Windows NT/9x and DOS.","tree, FreeDOS, DOS, Win32","DOS (TC30, BC31), Win32 (VC5, BCC55)",Public Domain (optional use of LGPL catgets by Jim Hall)
perl,Perl,"A programming language combining some features of C, sed, awk and shell","Perl is a language combining some features of C, sed, awk and shell",Perl,DOS,GNU General Public License
pgme,Program Manager Eternity,A fully customizable multi-menu application launcher for DOS. It also includes Font Designer and several other utilities. (Requires Mouse),,dos launch pgm pgme efntdsgn menu kiosk 16 bit,DOS,"GNU General Public License, Version 2"
pg,PG (PaGer),Displays the contents of a text file one page at a time,,"page, pg, text, show text","DOS + Turbo C + Nasm, FreeDOS","GNU General Public License, Version 2"
picosntp,picoSNTP,"SNTP client for DOS, based on picoTCP",,"NTP, SNTP",DOS,"GNU General Public License, Version 2"
picotcp,picoTCP,picoTCP networking stack and tools,picoTCP networking stack (library and configuration tools),,DOS,"GNU General Public License, Version 2"
pico,Pico,Text editor in the style of the Pine Composer,A simple text editor in the style of the Pine Composer,editor,DOS,GNU General Public License
ping,ping,The ping internet diagnostic tool.,The ping internet diagnostic tool. This version is extracted from the Watt-32 v2.2 suite.,ping,FreeDOS,GNU General Public License
pkgtools,Package Tools,Display information on installed packages,"Utilities to create and display information about installed packages for FreeDOS. Eventually, utilities to relocate, delete and perform other general package maintenance on packages may be added.","dos 16 bit, asm, pascal",DOS,Mozilla Public License Version 2.0
playcd,PlayCD,Command line Audio CD Player,,"music, audio, cd",DOS,Public Domain
pngcrush,pngcrush,PNG compression/optimization tool,,png compression,DOS,zlib/libpng License
print,PRINT,Print files in the background,Print files in the background while you do other things.,"print, spool, lpr","DOS, FreeDOS","GNU General Public License, Version 2"
psrinvad,INVADERS,Space Invaders game clone,,"Space Invaders, Arcade, Games","DOS, TASM/MASM/A86/LAZY/JWASM/WASM/TINY/NASM/FASM/WOLF/TMA/OCT",Open Source
qtetris,TETRIS Queen,"A clone of the TETRIS game, and tribute to the band Queen","A clone of the TETRIS game, and a tribute to the Queen band at the same time.",tetris,DOS,"GNU General Public License, Version 2"
raread,raread,Creates an image of a floppy diskette,Reads the image for a floppy disk (that can be written using RAWRITE). Useful for creating disk images.,"raw, read, floppy, image","DOS, FreeDOS","GNU General Public License, Version 2"
rawrite,rawrite,Write disk image to a floppy drive,Write disk file to raw floppy diskette,"floppy, write, rawrite","DOS, FreeDOS",Source code available (open)
rcal,rcal,A big-numbers calculator with floating point that mimics the 'paper rolling' calculators,A big-numbers calculator with floating point that mimics the 'paper rolling' calculators. 8086+,"calc, calculator",dos,MIT License
rdisk,RDISK,Driver to create a RAM-disk up to 2 GB,RDISK is a driver which creates a RAM-disk from up to 2 GB of XMS memory.,"disk, driver, memory, ramdisk, rdisk, xms",DOS,Free w/sources
recover,RECOVER,Recover disks or lost files,Recover disks or lost files.,"recover, disks, files","DOS, FreeDOS","GNU General Public License, Version 2"
regina,Regina REXX,Port of Regina Rexx interpreter,Port of Regina Rexx interpreter with SAA Rexx API support.,"Regina,REXX",DOS,"GNU Library General Public License, Version 2"
replace,REPLACE,Replaces files in a destination directory,Replaces files in the destination directory with files from the source directory that have the same name.,"copy, replace","DOS, FreeDOS","GNU General Public License, Version 2"
romdsk,ROMDSK,Toolkit to allow DOS to boot off ROM,"ROM disk toolkit to allow DOS kernel boot off ROM (EPROM, Flash)",ROM disk EPROM flash EEPROM DOS FreeDOS kernel boot INT19H,"DOS (TASMB), FreeDOS","GNU General Public License, Version 2"
row4,Four in a row,vertical board game,,,"GNU/Linux, Windows, DOS (textmode), Web (CGI)","GNU Affero General Public License, version 3 or later"
rsync,rsync,Synchronizes files and directories,"rsync is a utility software that synchronizes files and directories from one location to another while minimizing data transfer by using delta encoding when appropriate. This rsync port is necessarily a sub-set of the full rsync, partly because of memory limitations and partly because of the peculiarities of DOS. The main differences are: Client only ; No support for rsh or ssh ; File names on the server must be in DOS format ; File data is not compressed.",rsync,DOS,"GNU General Public License, Version 2"
runtime,runtime,Times the execution of a program,"Times the execution of a program, and tells you its run time.","dos, run, time, timer",dos,Public Domain
samcfg,SAMCFG,Sample configuration files,Set of sample files for creating C:CONFIG.SYS and C:AUTOEXEC.BAT from previous versions of FreeDOS.,"freedos, sample, configuration, config.sys, autoexec.bat, batch, script","DOS, FreeDOS",Public domain
sayswho,SaysWho,A simple memory game.,"A simple classic memory game. (Requires a 386+, PC speaker recommended)",dos game,DOS,BSD 3-Clause License
sbemu,SBEMU,Legacy sound blaster emulation for DOS,Emulate Sound Blaster and OPL3 in pure DOS using modern PCI-based (onboard and add-in card) sound cards.,"driver, sound, emulator, audio","DOS, FreeDOS","GNU General Public License, version 2"
sbpmixer,SBPmixer,Mixer for Sound Blaster Pro compatible cards,"Sound Blaster Pro Mixer Chip Interface command line utility to view and change mixer settings on compatible cards. Also includes, a program loadable/embeddable driver to control the mixer chip.",dos 16 bit file archive span split slice,DOS,Mozilla Public License Version 2.0
seal,SEAL,A 32-bit graphical user interface (GUI) for DOS,"SEAL is a 32-bit graphical user interface (GUI) for DOS. It supports many advanced features, such as a dynamic linking system (XDL), sound and other multimedia functions (SFA), multilingual support, and more!",SEAL2 GUI FreeDOS DOS,,"GNU General Public License, Version 2"
search,Search,Locates files on your computer,,"freedos, search",DOS,"GNU General Public License, Version 2"
senet,Senet,"A very old game, dating back to ancient Egypt","Senet is a very old game, dating back to ancient Egypt. Because it is so old, and no one in ancient Egypt preserved the rules for later generations, the exact rules are somewhat of a mystery. Historians have tried to figure out the rules of Senet, but they disagree in the details.",Games,DOS,"GNU General Public License, Version 2"
setedit,setedit,"A programmer's editor for DJGPP, similar to BC++ IDE and RHIDE","A programmer's editor for DJGPP, similar to BC++ IDE and RHIDE. (Note: setedit will not run under DOSBox)","editor, unicode, DJGPP",DOS,"GNU General Public License, Version 2"
setlock,SetLock,"Set the caps, num, and scroll lock keys","Set the caps, num, and scroll lock keys from software","lock, caps, num, scroll, set","DOS, FreeDOS","GNU General Public License, Version 2"
shareext,shext,Share Extender,,share extension,"DOS, FreeDOS","GNU General Public License, Version 2"
share,SHARE,File sharing and locking capabilities,Installs file sharing and locking capabilities on your hard disk - for FreeDOS kernel only,"share,file sharing",FreeDOS only,GNU General Public License
shsucdx,SHSUCDX,CD-ROM and DVD-ROM extender,CD-ROM and DVD-ROM extender,"mscdex, shsucdex, fdcdex, cdrom, atapicdd, xcdrom","DOS (NASM), FreeDOS",
shsufdrv,SHSUFDRV,Driver for floppy and hard disk images,SHSUFDRV is a driver for floppy and hard disk images. SHSURDRV copies the image to RAM and/or creates RAM drives.,"driver, floppy, images, hard disk, ram drive","DOS, FreeDOS",Freeware / source code available
simcoupe,SimCoupe,A SAM Coupe Emulator.,,,"DOS, Windows, MacOS X, GNU/Linux, Windows Mobile, BeOS, QNX, OS/2, AmigaOS, PlayStation Portable, GP2X","GNU General Public License, Version 2"
sjgplay,SJGPlay,Audio CDPlayer with Lyrics,"Audio CDPlayer with Lyrics. Features syncronized lyrics & Karaoke! Easy lyric editor & syncronizer. Saves playlist for each CD. Big char display. Many display modes. Catalog/sort/print CD's and lyrics. Intro, repeat, button bars, waveform scope, freq analyzer, font editor, calendar, calculator, and screen saver. Supports SoundBlaster, multiple drives, 43/50-line screens, mouse and joystick. Now with SB Mixer and improved font support.","cdrom, music, player","DOS (NASM), FreeDOS",Public Domain
sleep,sleep,Suspend execution for a specified time,Similar to the UNIX 'sleep' utility. sleep can be used to suspend execution of batch files for a time. sleep gives up time-slices to operating systems that support it. sleep also recognizes and honours the DOS switchar.,"extension, utility, sleep","DOS, FreeDOS","GNU General Public License, Version 2"
slicer,File Slicer,Archive utility to categorize/split,A simple archive utility to categorize and split large files and directories across smaller media. It requires an 8086 with EGA or better graphics. (UPX Compressed),dos 16 bit file archive span split slice,DOS,Simplified (2-Clause) BSD License
slowdown,SLOWDOWN,Slow down a fast computer,"Slow down a fast computer. Speed is completely configurable from command line, or by using Hot-Keys. Has several different 'methods' or 'modes' to slow the computer with.",DOS,DOS,"Freeware, see documentation"
smiley,Smiley,A simple Pong-style game,"A simple Pong-style game (VGA, 386+) mostly for testing various aspects of the Danger Engine. Requires VGA and 386+. A Mouse is highly recommended.",dos game,DOS,BSD 3-Clause License
sneese,SNEeSe,SNEeSe is a Super NintEndo Entertainment System Emulator.,,,"DOS, Windows, GNU/Linux, Unix, BeOS",Clarified Artistic License
sort,sort,Sort the contents of a text file,"Sort the contents of a text file, optionally using the NLS collate table","sort, text, file","DOS (e.g. Borland Turbo C), includes own KITTEN library version, FreeDOS","GNU General Public License, Version 2"
spool,Spool,Spools file printing in the background,Spools file printing in the background. This does not require the use of a PRINT command.,"print, spool, spooler","DOS, FreeDOS",Public Domain
sqlite,SQLite,An Embeddable SQL Database Engine,,"sql, sqlite",DOS,Public Domain
srdisk,SRDISK (resizeable RAM disk),Resizable RAM disk,Resizable RAM disk. Srdisk is fast and able to use over 32 MB of XMS and EMS memory. The size of the disk can be changed without rebooting or loss of content. Diskcopy compatible.,"extension, utility, ramdisk","DOS, FreeDOS","GNU General Public License, Version 2"
ssh2dos,SSH2DOS,SSH client for SSH protocol v. 2.0,"SSH client for SSH protocol v. 2.0. Also contains SCP, SFTP and telnet in both 8086 and 386 versions.",ssh protocol network communication remote access,DOS (OpenWatcom 1.x),"GNU General Public License, Version 2"
sshdos,SSHDOS,SSH client for DOS,"SSH client for DOS. Also contains SSH, SCP and SFTP in both 8086 and 386 versions.",ssh protocol network communication remote access,"DOS (Borland C 3.1, DJGPP 2.03)","GNU General Public License, Version 2"
stamp,stamp,"Set, view, and filter the timestamps of files",,freedos,"DOS, FreeDOS","GNU General Public License, Version 2"
start,Start,Starts a FreeDOS program,Starts a FreeDOS program.,"start, launch","DOS, FreeDOS","Express Software Public License, Version 1"
sudoku86,sudoku86,A 16-bit Sudoku game for 8086/8088 CPUs,A 16-bit Sudoku game for 8086/8088 CPUs,"sudoku,games",DOS,Simplified (2-Clause) BSD License
suppls,SUPPL (lib),An entire library of useful functions,"An entire library of useful functions, including:|- syslog subsystem|- INI file random access subsystem:- secure string functions|- command line parser|- NLS information provider|Full description at:|http://www2.inf.fh-rhein-sieg.de/~skaise2a/ska/sources.html#suppl|*The pre-releases are currently compiled with Borland C v5.2 only.","c, programming, library, supplemental",DOS,"GNU General Public License, Version 2"
svarcom,SvarCOM,the SvarDOS command line interpreter,"SvarCOM is the SvarDOS command line interpreter. It is a work-in-progress. Although functional, it is not entirely polished nor fully complete and is considered a 'preview' version.","command, shell, freecom",DOS,MIT License
switchar,switchar,Display and set the DOS switch character,,freedos,"DOS, FreeDOS","GNU General Public License, Version 2"
swsubst,swsubst,SUBST and JOIN,,"freedos, subst, join",dos,"GNU General Public License, Version 2"
syslnx,Syslinux,Syslinux bootloader collection,,eltorito syslinux memdisk isolinux module chain,,"GNU General Public License, Version 2"
tail,tail,View the last part of a file,View the last part of a file. Like UNIX 'Tail'.,"tail, unix, file","DOS, FreeDOS",Open Source
