id,title,description,summary,keywords,platforms,copying-policy,sha
drmind,Dr. Mind,PC adaptation of a well-known board game.,"Dr. Mind is a PC adaptation of a well-known board game. The computer generates a secret color code, and the player has to figure out the exact pattern within 8 turns. After each turn, the computer provides clues about how many colors matched the solution. The game features a set of 24 pictures that are initially blurred - every time you work out a valid code combination, you are rewarded with a picture. This game is published under the CC BY-ND 4.0 license, which is roughly equivalent to 'freeware with source code'.","mind,mastermind,games",DOS,Creative Commons Attribution-NoDerivatives 4.0 International Public License,2ac4c0e1b3a7a300e9370f8fd97baae2aef3f459aa2f76211f6dadbe8284bf11
drmindlt,Dr. Mind (Lite),Dr. Mind is a PC adaptation of the Mastermind (TM) board game. The Lite version does not include images.,"Dr. Mind is a PC adaptation of a well-known board game. The computer generates a secret color code, and the player has to figure out the exact pattern within 8 turns. After each turn, the computer provides clues about how many colors matched the solution. The game features a set of 24 pictures that are initially blured - every time you work out a valid code combination, you are rewarded with a picture. This game is published under the CC BY-ND 4.0 license, which is roughly equivalent to 'freeware with source code'. (packaged for FreeDOS)","mind,mastermind,games",DOS,Creative Commons Attribution-NoDerivatives 4.0 International Public License,96a1f28318526de0b21837f16d40d27ff203c52ac36b16bde2007bfda72598ea
drvdiag,Drive Diagnostics,a Drive/Device diagnostic utility for developers.,"This is NOT a checkdisk type program. It is a utility for developers to assist in OS, Device Driver and program debugging.",dos dev,DOS,BSD 3-Clause License,e0f7f3738302031d403ce083f11340eb41ff08722bec70d3f4b7e54de33d3c89
drvexch,DRVEXCH,permits reassigning drive letters under DOS,,"dos, drive, exchange, swap",DOS,'Modified' BSD License,d619d26fdb8126a9c46f5dd0a7cc096527aa3091762a9b86a8593e0eea50181a
du,DU,"Display disk usage, similar to UNIX 'du'","Displays disk usage, similar to UNIX 'du'","du, display disk usage","DOS, FreeDOS","GNU General Public License, Version 2",e5ba19a4d501d9b5ce8943c91b1f77ba70c70e192e2ef4dac3c339afd5cd479c
dwed,DosWorld,Text file editor and IDE for MS-DOS and 8086/88 CPU (IBM XT-grade PC) designed in modern style.,,"editor, pascal",DOS,MIT License,0a816dab23239d3c3c61cd9d8e3ab750d036c86ee11731ccb4838af88382939a
dwol,DWOL,Compute and send 'wake-on-lan' packets,A tiny tool that computes and sends 'wake-on-lan' packets,dos net,DOS,MIT License,4f87474a967fdd4f76d3d20b01a184ea5ecda05a5064489ff146e4a9d125872e
dzemm,DZEMM,Doszip Expanded Memory Manager (EMM),,DOS FreeDOS EMS XMS EMM,DOS WIN32,"GNU General Public License, Version 2",bd57535794aea3d30e09940ac99de741ceb998d0fbbdd59f008f370d2c380e32
e1000pkt,E1000PKT,Packet driver for Intel(R) PRO/1000,"Packet driver for Intel(R) PRO/1000 adapters, for instance 82544, 82540, 82545, 82541, and 82547 based Ethernet controllers.","82544, 82540, 82545, 82541, 82547, GIGPKTDRVR, Gigabit Packet Driver",DOS,"GNU General Public License, Version 2.",46c88c1bd80458af57fc3ce7a89573dfc98e53e9d553de504606dd4098fd2adc
e100pkt,E100PKT,Packet driver for DOS,,"net, ethernet, packet, driver, e100, intel",DOS (NASM),"GNU General Public License, Version 3",dbec1e6257aa33ff912cf6e10e6418ccd76849d8151fc817bcf8d716eca482da
e3,e3,A mini text editor with both 32 and 16bit version,A mini text editor that comes in both a 32 and 16bit version,editor,DOS,"GNU General Public License, Version 2",28b3f5eac9ef85e1a874390b2503dab8bf8d4a02da508c746372f1108b9d9de4
edict,EDICT,Create images of problem diskettes,Enhanced Disk Image Creation Tool - disk image creation utility for floppy disks with problems,dos 16 bit,DOS,Simplified (2-Clause) BSD License,4dc5f1c359610e57bdceee2d235d660cf2996314357f308ddecd7309a7a47557
edit,FreeDOS Edit,The FreeDOS text editor,The FreeDOS text editor.,Edit Editor,DOS (Borland C),"GNU General Public License, Version 2",76f2065b5546c080d297f377fb548b367d0377b11375502bd1235a24e9e93153
edlin,EDLIN,The FreeDOS standard line editor,The edlin program is the FreeDOS standard line editor. (UPX Compressed),"edit, editor, line editor","DOS (Microsoft Visual C++ in C mode, Borland C++), FreeDOS, OpenWatcom, Linux (gcc)","GNU General Public License, Version 2",a8922f040afa68a51e6ac0fd70b572c44c1d2d3ccd0dd481be10fe44feee8a64
eliza,Eliza,One of the earliest AI chatterbots,One of the earliest computer chatterbots AI,,DOS,Public Domain,ce43fac5bf009fba32fa4383c250e5b0ed7575f0a321ffb80708bfd77606f3de
eltorito,El Torito Driver,The SysLinux El Torito CD Driver,Simple package for the SysLinux El Torito CD Driver.,,DOS,"GNU General Public License, Version 2",ef5c884857028aa08f105ebff6b28ad7f8c1096c26b77c7d3bfc789b8c8554d5
elvis,elvis,"A version of vi/ex, the Unix editor","A version of vi/ex, the standard Unix editor. Supports nearly all vi/ex commands.","vi, editor",,Clarified Artistic License,c30091c5f7e2e745379584bd138dfe69e4df546891595e31a70548d8ad47a339
emm386,EMM386,"Provides EMS, XMS, VDS, UMBs, HMA, and VCPI for dos applications",,EMM386 UMB EMS HIMEM XMS VDS USB POOL SHARING STABLE QEMU VPC A20 REBOOT UPX --8086,DOS,Artistic License,4c44701dc2fe06805cfd6a080d40da8e4376bca44bfa0dfc3946f5476d7e8e62
empong,Emeritus Pong,A clone of the good old 'Pong' game,Emeritus Pong is a clone of the good old 'Pong' game.,"Pong, Games",DOS,"GNU General Public License, Version 3",8bcc3eeb20de2021245afa3dc3f94e47a44640e188c488a66eb9bc6d1b9c6510
etherdfs,ETHERDFS,Ethernet DOS file system,"EtherDFS is an 'installable filesystem' TSR for DOS. It maps a drive from a remote computer (typically Linux-based) to a local drive letter, using raw ethernet frames to communicate.",etherdfs,DOS,MIT License,8b343f62c73ffce2ae85ebba352065ec25667215274b271237e4b11115c0c928
ethflop,ethflop,a network-backed floppy emulator for DOS,"ethflop is a DOS TSR that emulates a floppy disk drive. The emulated (virtual) floppy disk is, in fact, stored on a Linux server as a floppy image. All the communication between ethflop (the TSR) and ethflopd (the Linux daemon) is exchanged over raw Ethernet. No need for any network configuration - the DOS PC only needs to have some kind of Ethernet adapter (physical or emulated, for example through PLIP) and a suitable packet driver. The Linux server and the DOS PC must be connected to a common Ethernet segment (same LAN).","network, floppy, emulator, asm",DOS,ISC license,743ed1d85d17efef41229b46a8a8308fe8cd8e80bc70d23868b06215fb38615d
ethtools,ETHTOOLS,Diagnostic tools for ethernet networks,"A set of diagnostic tools for ethernet networks. Built using the WatTCP stack. Includes ETHWHAT, WWWATCH, ETHSEND, ETHDUMP, ETHWATCH, ETHSHOW,",ethtools,DOS,EUPL v1.1,32a545c08edbe59cc70a5baf5131ad62badea7d6ee13d64a7f0c4246586356b8
euphoria,Euphoria,The Euphoria interpreter/compiler,,euphoria,DOS,Modified MIT License,7c06074bd4ad3a4602d26aa7728e32bc7a6d7b85755e661ec34936d503f8bc5a
ev4de,EV4DE,Fly a ship through space and avoid asteroids,"EV4DE (pronounced 'evade') is a game about flying a ship through space and avoiding asteroids. Play three different game modes, unlock additional ships, and get a high score! EV4DE can be played with a keyboard, but I strongly recommend using a joystick or gamepad.",games,DOS,"GNU General Public License, Version 3",19ba4ce3d3828e7a125d9efab59f3029b6e86e66c40ba2c4e21f9cad56610313
ewsnake,EW Snake,A version of the classic snake game,A version of the classic snake game for DOS.,"snake, nibble",DOS,"GNU General Public License, Version 2",bf25f77af7ca73e281532567be8c29446bd22a0f30a8cfe86f687d1b1ff79981
exe2bin,exe2bin,Convert an exe file to bin format,,freedos,dos,"Sybase Open Watcom Public License, Version 1.0",d6fd904f76b2cfe568e64ef671a8e56d1549dd6f89e2bb4f006389385a3db9f1
explorer,Explorer PC,A graphical file manager for DOS,,file,DOS,Public Domain,c54c7ca7cb6527b736c89869f35d9b3d3bc30b64afb13533a4af1d6aad0f47dd
fasm,flat assembler (fasm),Fast but powerful 80x86 assembler,"The flat assembler (abbreviated to fasm) is a fast self-assembling assembler for DOS, Windows and Linux operating systems. It was designed primarily for the assembly of x86 instructions and it supports x86 and x86-64 instructions sets with MMX, 3DNow!, SSE up to SSE4, AVX, AVX2, XOP and AVX-512 extensions and can produce output in plain binary, MZ, PE, COFF or ELF format. It includes the powerful but easy to use macroinstruction support and does multiple passes to optimize the size of instruction codes. The flat assembler is self-hosting and the complete source code is included.","assembler, asm, fasm",DOS,Modified (2-Clause) BSD License,b843a773f30796a20576723727c15eb97f1ce519f303f5a92c07184be929b8c7
fasthelp,FASTHELP (was HELP),Display help files,,"freedos, help, man, fasthelp",dos (Borland C 3.1),GNU General Public License,7e201a9e2246c7e9fcd9f77244c74a22cd89dc9393068ec8e408efcb915b3595
fbc,FreeBASIC,"FreeBASIC, a 32-bit BASIC compiler",,"basic, compiler","DOS, Windows, Linux","GNU General Public License, Version 2",f53d120a5bc398c55d6431c9df8548e3ff2f0282c7d679e8ee05967d7788b0c5
fbc_help,FreeBASIC help files,Help system for the FreeBASIC compiler,,"basic, help, compiler","DOS, Windows, Linux","GNU Free Documentation License, version 1.3",d0866fa723eafd3eb1a35db8569521c1cb26edf7980ba094604756a1d6d6fba3
fc,fc,File compare utility,,"freedos, file, compare, fc",dos (C) *** uses FreeDOS kitten,"GNU General Public License, Version 2",56bd2127f397dd8149a323ed0bf51dd7aea079cbeaa09211b93abc1e08102fb8
fdapm,FDAPM,Advanced power management utility,"Control APM and ACPI, display information, set energy saving, flush cache, reboot your system, and more.","APM, ACPI, power, battery, energy saving, spin down, dpms screen, throttle, reboot, shutdown",DOS (nasm),"GNU General Public License, Version 2",f800f0e43bf563c7651afef5e7825b3a0ebcbc4f15cdba4cd12c44609c74a199
fdbanner,FDBanner,Display a FreeDOS banner in text mode,Very small and simple program to display a FreeDOS banner in text mode.,dos 16 bit,DOS,MIT License,4a4d6e85f156f9d8f39ef3963b28120547491d105cc04940ebc9a455c29849df
fdhelper,FreeDOS Helpers,Batch files to perform various tasks,"Batch programs to perform various tasks like the 'Welcome to FreeDOS' message, CD/DVD-ROM initialization and more",boot cd dvd language message autoexec config system driver extension,DOS,"GNU General Public License, Version 2 or later",1ff09e916f8572956444fdd800052d71683cecd944d640edeeb06c4e8ec818a9
fdimples,FDIMPLES,Easily install and remove packages,FreeDOS Installer - My Package List Editor Software|(FDIMPLES) is the package list editor for the advanced mode of the FreeDOS Installer (FDI). It also can run as a stand-alone program for a more user friendly interface to the FDINST command line package management utility.,"dos 16 bit, asm, pascal",DOS,"GNU General Public License, Version 2",f68a2e0269273b4175b8e36fea2ebc5eba9da03ce65835b565cb6f243eca851e
fdisk,Free FDISK,Fixed disk partition tool,"Fixed disk partition tool to create, delete and view hard disk","fdisk, format, hard drive, partition, fat16, fat32, partition,","DOS, FreeDOS","GNU General Public License, version 2",be811ac705a6f31338b5eaed2ef344416f2c198dfdd137a6038991e4b6c09071
fdisrc,FDI Sources,The FreeDOS Installer (FDI) source files.,,dos batch,DOS,"GNU General Public License, Version 1 or later",5b99ec61524ca157302aa45d552c5eb174658d8eb2453295b2fdc1870d62b6d6
fdnet,FDNet,Basic networking support package,Basic networking support package for FreeDOS. Provides basic networking support for FreeDOS on some supported hardware/virtual platforms. FDNet is originally based on Rugxulo's MetaDOS CONNECT batch file.,dos batch net,DOS,"Various open source licenses, see LICENSE file",6b2a18cd02031cc0b4ebe191d4a1841f7635e0506fee837059df53c63e330ca2
fdnpkg,FDNPKG,Network-enabled package manager,,"fdnpkg,update,packages",DOS,MIT,3b214b8e931e80213c2a0ee1d24224c42a70946b549fe8f2216d98469a5ab511
fdpkg,FreeDOS Package Manager,Manages installing removing and updating of FreeDOS packages in zip or 7zip format,,"freedos, packages, zip, 7z, 7zip, install, update, remove",DOS,"GNU General Public License, Version 2",0a700ba169bdfb2c27c003d70a2af3ab5b5b05232de8f6ab121d1f3384826e00
fdshell,FDSHELL,DOSSHELL graphical user interface,DOSSHELL graphical user interface implementation for FreeDOS,DOSSHELL GUI FreeDOS DOS,,"GNU General Public License, Version 2",f29172467fa944a58e481570323a452d6dbdcd1dd843d186eeb79d7a3301e344
fdshield,FDSHIELD,Malware action blocker and warner,"Malware action blocker and warner, helps to reduce virus activity on your DOS","freedos, vsafe, virus, shield",DOS,"GNU General Public License, Version 2",1bdfc2162f74f6597d3d9c8c112fab68c9b7e10a6455887a60abeb398c9c5f30
fdsmtpop,FDSMTPOP,Mail transfer agent,"FDSMTPOP client is a mail transfer agent useful for Pegasus Mail, FreeEMACS and UUPC environments and can function as an upgrade to SMTPOP, SMTPGATE or PMPOP. Archive contains sources (for TC 2.01), DOS executables and brief documentation. Modifications by JZ include addition of SMTP authentication functionality and some minor fixes.","smtp, pop3",DOS,GNU GPL,91626d254e63fe02d2449e9e8eac238bd3425c1367721723ed1399d731d04657
fdtui,FDTUI,Text User Interface Shell for FreeDOS,,"freedos, shell",DOS,"GNU General Public License, Version 2 & 3",7a8d1bc92f957bcde04d835b1834ce8850c20e09d2bb59a27d3899077c98289e
fdupdate,FreeDOS Updater,"The FreeDOS Updater allows to easily maintain your FreeDOS system up to date. It may be used to install new software, too.",,"Updater, Update, FDUPDATE, FreeDOS",FreeDOS (FreeBASIC v0.20.0),"GNU General Public License, Version 2",9c3d4c7b0c2ab016cd0dec01964ed5671ef4460a9b24a135f56f9ba857c3ffa1
fdxms,fdxms,Replacement XMS driver for '386 systems or better,Replacement XMS driver for '386 systems or better,"freedos, xms, himem",dos (ASM),"GNU General Public License, Version 2",8b7022c14d67e2bf09528f80ea781ebf173a9f6206e3898aecae114da77a507a
fdxms286,fdxms286,Replacement XMS driver for '286 systems or better.,Replacement XMS driver for '286 systems or better.,"freedos, xms, himem",dos (ASM),"GNU General Public License, Version 2",7bac60bf27423860463459c6c7b4bb53f779022a56f236ab5d6f782713f4bda2
fed,FED,A folding text editor with color syntax highlighting and more,,"text, editor",DOS,"GNU General Public License, Version 2",a21f5accec6a77ef17776071c5c1109fe43238307420784da32c27765c3adbe7
fetch4fd,FETCH4FD,DOS implementation of Linux utility NEOFETCH,a DOS port of utility NeoFetch known from Linux and other UNIXes.,"cpu, ram, disk, pascal",DOS,Free w/sources,7cf2f0f846c13f8feaa791d1daeecfc95243d86180eeaa5d12087978c19c4912
find,find,Search for files that contain a string,Display all lines in one or more files that contain a given string. Inverse and case-insensitive search possible as well.,"freedos, find, grep","DOS (e.g. Borland C, Turbo C), includes own KITTEN library version","GNU General Public License, Version 2",849e9f39d36c47dbbc2afe81450ec883098d78f93d83e0955f88cbf72dde3288
finddisk,FindDisk,Utility to locate a disk by label,A small utility to locate a disk by label,"freedos, disk",,Public Domain,dc28949e131a6b6dc019a709304c3ef27dbe7b777fab840bca2aaddd79c228cc
fips,fips,"Resize a DOS partition, so you can use other parts of your disk for other operating system (like Linux)",,"freedos, dos, fat, fat16, split",dos,GPL,8ecb4649fefc961a587abf61953da429bfe497bd302c9355c2bfb71016b18a37
flashrom,Flashrom,EEPROM firmware and BIOS save/update tool,Universal EEPROM firmware and BIOS save/update tool,flashrom flash bios firmware uefi efi,DOS,"GNU General Public License, Version 2",f5f699150e20c09989ccd6dea2a346e5d66c862c621c2f753366ab128284deb6
flpybird,Floppy Bird,Fly a bird through obstacles by tapping the spacebar on your keyboard.,,"games, action",DOS,MIT License,38f5c188bf694d7f269778abc798e5d26c4129a96c29025fc60ef3b08f05839e
fmines,FancyMines,Minesweeper-like game with themes,A minesweeper-like game with some nice graphical themes.,mines,DOS,"GNU General Public License, Version 3",aec7903a816b98bc009bee6ecb281c3a10b17a012b5f8f5623d1aa9e8ff0db2e
format,Format,Disk formatting program,Disk formatting program that creates FAT file systems and low-level formats floppy disks,"freedos, format, fat12, fat16, fat32, floppy, harddisk, mirror, unformat",DOS,GNU GPL,e1e2dd0a5a1b765eb79784cde92278deda57d2de8d045ec84b2c10050844e3e1
foxcalc,FoxCalc,Calculator with a TUI and mouse support,Calculator with a TUI and mouse support,"calc, FoxCalc, calculator, FreeDOS, Fox",DOS (FreeBASIC v0.18.3),"GNU General Public License, Version 2",a88baca78845ca6b49791496e8d66050de7117d1d3817e923241ed58623d35c6
foxtype,FoxType,Text file viewer supporting UTF-8,Advanced text file viewer supporting UTF-8,"text, viewer, UTF-8, UTF8, Unicode, DOS",dos,"GNU General Public License, Version 2",7d34bfccc8de8cc1d1f2cb21bb17c97ffcd1ee83291c9a4a2abc4b6f43bdc45e
fpc,FreePascal,Pascal compiler supporting Turbo and Delphi dialects. (Portions require LFN Support),A self-hosting 32-/64-bit Pascal compiler supporting Turbo and Delphi dialects. (Portions require LFN Support),"pascal, programming, compiler","DOS (Go32v2), FreeBSD, Linux, Mac OS X, OS/2, Haiku, Win32, Win64, WinCE","GNU General Public License, Version 2",70b5dafd1be105af34ca260b6d125ce9f9636eb64967075eeb6dbd7ba71b45d8
freecom,FreeCom,The FreeDOS Command Shell,,freecom freedos command shell,dos dosemu,"GNU General Public License, Version 2 (GPL)",cd8cc768d305742970bafe2e774e81e3cdb98ecd7de518b2919c979d905f825e
freedoom,Freedoom,Doom source port derived from MBF and Boom,SMMU is a Doom source port derived from MBF and Boom. This version is packaged with Freedoom Phase 1 with 4 chapters containing 9 levels each and Phase 2 consisting of a single large 32 chapter level.,"doom, boom, Freedoom","DOS, Win32, Linux","Open source, see Licenses",7f1855ecd00c7f7fac46f5f2a693db38d326da5d1da7926fe198bb6a3ea4e3ba
freemacs,freemacs,An emacs-like editor for DOS,An emacs-like editor for DOS (like GNU Emacs),"edit, editor, unicode","DOS, FreeDOS","GNU General Public License, Version 1",629417989af27fabed780946d00e2812d041d57ee40cec09e6f04d2679cab133
frm,Flat Real Mode Initializer,Initializes the undocumented Flat Real Mode on 386+ CPUs,,"FRM, Flat Real Mode, UnReal Mode, Big Real Mode, 386","DOS, x86, 386",GPL,0184ffc57cf94f5da4fad4afd17811d3a6fa07cb77ad681a76e246feeb7218f0
frotz,Frotz,An interpreter for Infocom games and other Z-machine games.,,,"DOS, Unix, Windows, Windows CE, PalmOS, Game Boy Advance","GNU General Public License, Version 2",d275c1772f91cfe77dc9bd1ac8baab073b51df2f7f2f5a37734d8c26be741a2c
fte,FTE Text Editor,FTE is a text editor geared toward the programmer.,"FTE is a text editor geared toward the programmer. Syntax highlighting for over 20 languages, plus configurability for many more, makes this a lightweight but versatile editor for any programmer.","edit, program, test",DOS,"Artistic License and GNU General Public License, version 2",01d5caa6cc003aef5f96101224a1d7120440e5c59b9d883817009ff381e10a9a
ftetris,F-Tetris,tetris clone with joypad support,,hangman,DOS,Freeware,e310d8e6b8e3231b2553d09064d6ceba02191f269a39a621bd13b223297cb87f
gcdrom,GCDROM,SATA native IDE CD/DVD-ROM driver,"SATA native IDE CD/DVD-ROM driver that supports all SATA Native IDE controllers, such as Intel ICH6/ICH7/ICH8, Jmicron 363/368, Nvidia CK804 MCP55/MCP51 etc.","CD-ROM driver, SATA, driver","DOS, FreeDOS","GNU General Public License, Version 2 or later",c17152b045d5c4b0659fcc7ea988c73d60fcaea06e7aee168dc90c17c2be00eb
ghinirun,Ghini Run,Street race driving game.,,"3D, Race, QuickBASIC",DOS,Free w/Sources,ade75a7c976fd8fb31448c489f28e71d57a7d1a9830c0260f656d5381bdd0e18
gifsicle,gifsicle,Manipulates GIF images and animations,manipulates GIF images and animations in a variety of ways.,"gif,editor",DOS,"GNU General Public License, Version 2",bc7a9128bfbf5a251068c25428be3979a1721f696c62e86f1a3a8af809900a57
gnubc,GNU bc,bc is an arbitrary precision numeric processing language,"bc is an arbitrary precision numeric processing language. Syntax is similar to C, but differs in many substantial areas. It supports interactive execution of statements. bc is a utility included in the POSIX P1003.2/D11 draft standard.","calculator, bc, gnubc",DOS,"GNU General Public License, Version 2",ea856fceb6809d7cbf279f2e9708ea2e4f1dea40591c2b6e5d63cebd38d5eada
gnuchcp,GNU chcp,Changes the EGA/VGA bitmap font in text mode,LOADFONT (GNUCHCP) changes the EGA/VGA bitmap font on screen in text mode.,loadfont gnuchcp bitmap font ega vga screen,DOS,"GNU General Public License, Version 2",d7d0b1839e5ea3cea9dee69727a5a82b221e3b4ae1362054441a2e27d3678cfa
gnuchess,GNU Chess,GNU Chess is a communal chess program,GNU Chess is a communal chess program. Requires NANSI.SYS to display correctly.,"chess,gnuchess",DOS,"GNU General Public License, Version 2",d1c8c39d16ce3e422a3761bd090bdc21e76ab73fd61f67fd677078adb78a8aaa
gnufonts,GNU chcp fonts,EGA/VGA bitmap fonts for text modes,Raw EGA/VGA bitmap fonts for text modes.,loadfont gnuchcp bitmap font ega vga screen,DOS,"GNU General Public License, Version 2",b14fcd45f9824cf35af9d2348049db870d4e3ca0dde74d41c34ab3012db63e38
gnused,GNU sed,GNU sed is the POSIX stream editor,GNU sed is the GNU implementation of the POSIX stream editor `sed'.,sed,"DOS, FreeDOS","GNU General Public License, Version 3",fa24ddb14e3b7a0d3b1bbbf4aff4794520f728c5c8bca77e0c8b98a003b0c6e7
gopherus,Gopherus,Console-mode gopher client,"Gopherus is a free, multiplatform, console-mode gopher client available for DOS, Linux and Windows. It provides a classic text interface to the gopherspace.",gopher net network,DOS,Simplified (2-Clause) BSD License,312163e454589d9fea01df94f6924251386ac2a50a3089109637dae79b943fa3
gplv2,GPLv2 Document,"GNU General Public License, Version 2",,"freedos, gpl",DOS,"GNU General Public License, Version 2",fe4cca5d84b5c6b6355bb2c3bfc28970d773737ba48fdddc4e0be50b4ad2a937
grafx2,grafx2,A graphics editor,A bitmap paint program specializing in 256-color graphics with a large number of tools and effects.,freedos grafx2,DOS,"GNU General Public License, version 2.0",04896ced9659b3fcbeb7646b68f5af29f437f7447d88642e68bdafe2cd722aab
graphics,GRAPHICS,Allows PrtScr to print graphics screens,"Allows PrtScr to print graphics screens. (CGA/EGA/VGA/MCGA, on PostScript, ESC/P Epson 8/24pin and HP PCL printers)",prtscr graphics printer driver dos,"DOS (Microsoft Visual C++ in C mode, Borland C++), FreeDOS, OpenWatcom, Linux (gcc),",GNU General Public License,fef02240a240de7245ba7dab3849e04f86cae881620ee13d2c8d7e802f516d2f
grep,GNU grep,grep searches files (or standard input) for lines that match a given pattern. The pattern may be a regular expression or a literal string.,,"grep,pattern",DOS,"GNU General Public License, Version 2",fa0e0b7555ec4d7f2262e926eaa5c7ac890500aa8cc1a9bf1b39e1fb505c3ec1
gsplay,GSPLAY,a standard MIDI file player.,,"midi, player",DOS,freeware (source code not available),2ff6df4e16fb9d48588c56306d985ea85b0b0fdff348d50d17c0ec0606e8d983
gzip,GZIP,GZip compression program,"Compresses single files, such as to compress a tar file to a tgz file. (8086 and 386 versions)","gzip, zip, unzip, archiver, packer","DOS, FreeDOS, OS/2, Mac and a lot of others","GNU General Public License, Version 2",dafe3647746a64e8bef64c4a02feb02f690e141d3b7f5ca81dcdf9f4eb603e56
hangman,hangman,Multilingual hangman,Multilingual hangman.,hangman,DOS,"GNU General Public License, Version 2",916681ce31b4ed4e88ac835812eb41a7087c556b0b96afaeb6a04fb32117b3fe
happylnd,Happyland Adventures,"A classic jump'n'run combined with original puzzle elements, a game full of surprises. Explore the big levels and collect various fruits for bonus. Save the Happylanders in order to rid the world of evilness.",,happyland,DOS,Freeware,286149394ad554e0bf24aeb12d12e08a0bdde8eafb55839237205d669bb9b00e
head,HEAD,Displays a part of a file,Displays a part of a file from the beginning.,head,"DOS, FreeDOS","GNU General Public License, Version 2",732f8ace9584f67102c84e665d4a48d7b045016ff9b2274706d9b2d6f49ff451
hexcomp,hexcomp,Graphically compares binary files,"Graphically compares binary files,","hex,compare",DOS,"GNU General Public License, Version 3",887b881a40181e67a2494e5f30a88eb52961a3b1b2b0d2af75f66b829d6d21a6
himemsx,HIMEMSX,Fork of HimemX supporting over 4GB of memory,HimemSX is a fork of HimemX. Its main feature is that it's able to manage more than 4 GB of memory.,"extended memory, himem, himemsx, memory manager, super extended, XMS","DOS, FreeDOS","General Public License, Artistic license and Public Domain",236d3db28b0baebf6e2c4cd5731bf97371c37c3a4f12fb56b8fafebb9d442c0e
himemx,HIMEMX,HimemX is a XMS memory manager derived from FreeDOS Himem.,HimemX is a XMS memory manager derived from FreeDOS Himem.,"XMS, himem, memory manager","DOS, FreeDOS","General Public License, Artistic license and Public Domain",7d70ecc146bffee90f3d8fe951ee87987e9e00cf1351c09d53271fa6b7c8f3a7
hip,Hide In Picture (HIP),Steganography program that hides files inside pictures,Hide In Picture is a steganography program that hides files inside pictures.,Steganography,DOS,"GNU General Public License, Version 2",efb9b38cc76bf3dd89b5a48e5cb13b29fafbd1134d3fd94af802b0af03f86ffc
hiram,HiRAM,Upper Memory (UMB) Extender,"Upper Memory (UMB) Extender for 80286, 80386, 80486 CPUs","UMB,memory,manager",DOS,Modified (2-Clause) BSD License,1d2394f65c5d23b6eda4cd5e3baeb9f9e273442b0f7722feadd808e3f13b40fc
htget,HTGET,Download files from HTTP servers,HTGET is a file grabber that will get files from HTTP servers.,"freedos, htget","DOS, FreeDOS","GNU General Public License, Version 2",bedbd5f22902b63bbd1c7052df14fe5c1e7ec734188ce15648c7da01df09b78a
htmlhelp,FreeDOS Help (HTML),FreeDOS help files in HTML format,FreeDOS help files in HTML format,"help, html","DOS, Turbo C++; Html",Express+GNU Free Documentation License,9184f1036f09e81c5f77b3bc2f4ee9f66bb720a302f72225cf6b0b27f53bce0b
hxdosdev,HX DOS DEV,HX DOS extender devel support,HX DOS extender application development support utilities.,"DOS, Windows, DPMI","DOS, FreeDOS",Freeware w/sources,288e8c0f9550b7938c997357968c4ccff1d293626a6b382f97edc9e62a8cd667
hxdosgui,HX DOS GUI,Extend HX DOS Win32 application support,HX DOS extender add-on for improved Win32 application support.,"DOS, Windows, DPMI","DOS, FreeDOS",Freeware w/sources,2900ec73525b7d7eaf7aeca79692aa72bc7603daaadf8b43ea23476d599e91f8
hxdosrt,HX DOS Extender,Run HX DOS extended or Win32 console applications in DOS.,"HX DOS extender runtime allows to run HX DOS extended or Win32 console applications in DOS. Furthermore there is limited support for running Win32 graphics applications (DirectDraw, GDI, OpenGL).","DOS, Windows, DPMI","DOS, FreeDOS",Freeware w/sources,f2f70e84b99d93eb976966f9bb08b14aff304a8fa3d88aeaab8f25a083087540
i16budoc,IA-16 GNU Binutils documentation,Documentation for GNU binary utilities for ia16-elf target,,"gcc, compiler, binutils, as, ld, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",bd437a5d59987bcfdd5e1e9034900f613a8fe3ee013d3e96811055df7ecb9cdb
i16butil,IA-16 GNU Binutils,"GNU binary utilities, for ia16-elf target (on DJGPP host)",,"gcc, compiler, binutils, as, ld, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",3c6c602cd657fc020b22805b46a19520b524b3615aa049cff88936257098889a
i16elklc,IA-16 elks-libc,"Native libc for ELKS OS, for cross-compiling with GCC IA-16",,"gcc, compiler, elks-libc, djgpp, ia16, elf","DOS, Linux","GNU Library General Public License, version 2 or later",49a67adef48d40b7e1bbad9b4eb8ea4ed077e4a3532deb6eeca3f1a879c35e9d
i16env,I16ENV,Environment for IA-16 GCC without DJGPP,Small package so you can compile programs using IA-16 GCC without installing the full DJGPP environment.,boot cd dvd language message autoexec config system driver extension,DOS,Public Domain,6b872e4fb9712d459ffa258ef9fc29b810ef79dfa268055afb6b8d0d986cec06
i16gcc,IA-16 GCC,GNU C compiler for ia16-elf target (on 32-bit DJGPP host),,"gcc, compiler, c, c99, c11, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",3ed2f324e27f5e20335baf5286a37f12ba67705df2a57322a7eba97e2bfb0d74
i16gcdoc,IA-16 GCC documentation,Documentation for GNU C compiler for ia16-elf target,,"gcc, compiler, c, c99, c11, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",12af1e35c6f80d433569d4aafe62b33a0a0589fbdc5e562978bc02107b0ebf83
