id,title,description,summary,keywords,platforms,copying-policy,sha
ethtools,ETHTOOLS,Diagnostic tools for ethernet networks,"A set of diagnostic tools for ethernet networks. Built using the WatTCP stack. Includes ETHWHAT, WWWATCH, ETHSEND, ETHDUMP, ETHWATCH, ETHSHOW,",ethtools,DOS,EUPL v1.1,e1e2b877415e50d72429649217d79b2bf2fa6e8bb9ea1d222583691179515352
euphoria,Euphoria,The Euphoria interpreter/compiler,,euphoria,DOS,Modified MIT License,c5a41af8639e45506197ede9c48fee71550910744de1367f2ad6cd7f21def70d
ev4de,EV4DE,Fly a ship through space and avoid asteroids,"EV4DE (pronounced 'evade') is a game about flying a ship through space and avoiding asteroids. Play three different game modes, unlock additional ships, and get a high score! EV4DE can be played with a keyboard, but I strongly recommend using a joystick or gamepad.",games,DOS,"GNU General Public License, Version 3",88b0f528cdd74596aec52b2140768ed6bf8d162776f751ce9894ce00bfa9eb70
ewsnake,EW Snake,A version of the classic snake game,A version of the classic snake game for DOS.,"snake, nibble",DOS,"GNU General Public License, Version 2",c7f9ff8c5f74155a5f429cb5d2efa89607d7d85560f111cd03135e1aba140702
exe2bin,exe2bin,Convert an exe file to bin format,,freedos,dos,"Sybase Open Watcom Public License, Version 1.0",8fe87ad1924bc63e2feb900ac2774a0b69aea3595339eb1e4b6de01a22eaae48
explorer,Explorer PC,A graphical file manager for DOS,,,,Public Domain,
fasm,flat assembler,Fast but powerful 80x86 assembler,"The flat assembler (abbreviated to fasm) is a fast self-assembling assembler for DOS, Windows and Linux operating systems. It was designed primarily for the assembly of x86 instructions and it supports x86 and x86-64 instructions sets with MMX, 3DNow!, SSE up to SSE4, AVX, AVX2, XOP and AVX-512 extensions and can produce output in plain binary, MZ, PE, COFF or ELF format. It includes the powerful but easy to use macroinstruction support and does multiple passes to optimize the size of instruction codes. The flat assembler is self-hosting and the complete source code is included.","assembler, asm, fasm",DOS,Modified (2-Clause) BSD License,9be9c2d3a6fc3151817300905aa6437cd9e90d7c5f334f2ddd44642ea2f25888
fasthelp,FASTHELP (was HELP),Display help files,,,,GNU General Public License,
fbc,FreeBASIC,"FreeBASIC, a 32-bit BASIC compiler",,"basic, compiler","DOS, Windows, Linux","GNU General Public License, Version 2",78700010734a09397b469bf500c8b4c01802d3fffcbbb14e2dd3c86db7512901
fbc_help,FreeBASIC help files,Help system for the FreeBASIC compiler,,"basic, help, compiler","DOS, Windows, Linux","GNU Free Documentation License, version 1.3",67c09f2557ce08cb0363ec4b888ef41a387775890b26a9d67fdedbeb4ad60702
fc,fc,File compare utility,,"freedos, file, compare, fc",dos (C) *** uses FreeDOS kitten,"GNU General Public License, Version 2",a55545b51d944d35dfffdf655e5505a304bbe97fa4a7f19c4e25ab5c0dd4a95c
fdapm,FDAPM,Advanced power management utility,"Control APM and ACPI, display information, set energy saving, flush cache, reboot your system, and more.","APM, ACPI, power, battery, energy saving, spin down, dpms screen, throttle, reboot, shutdown",DOS (nasm),"GNU General Public License, Version 2",eb8ecb08b75189274f7beca7aaddc7d726d8586f85a52d7f6bb7d091a2368fbc
fdbanner,FDBanner,Display a FreeDOS banner in text mode,Very small and simple program to display a FreeDOS banner in text mode.,dos 16 bit,DOS,MIT License,0ad90be123806e80a9d7fbf811f877eb9d6c18826e558eaee8e9a45915fda0f2
fdhelper,FreeDOS Helpers,Batch files to perform various tasks,"Batch programs to perform various tasks like the 'Welcome to FreeDOS' message, CD/DVD-ROM initialization and more",boot cd dvd language message autoexec config system driver extension,DOS,"GNU General Public License, Version 2 or later",833ed782d0f80b743fdc023cdd654574fc14f8e9d2ba27794c18e68d6615b2d2
fdimples,FDIMPLES,Easily install and remove packages,FreeDOS Installer - My Package List Editor Software|(FDIMPLES) is the package list editor for the advanced mode of the FreeDOS Installer (FDI). It also can run as a stand-alone program for a more user friendly interface to the FDINST command line package management utility.,"dos 16 bit, asm, pascal",DOS,"GNU General Public License, Version 2",c3402f55dd2089934b9e2a0271fc029d6faa22aa890bd3beef2ba1919a713289
fdisk,Free FDISK,Fixed disk partition tool,"Fixed disk partition tool to create, delete and view hard disk partitions.","fdisk, format, hard drive, partition, fat16, fat32, partition, mbr","DOS, FreeDOS","GNU General Public License, version 2",7bb9a4a4b01f5de9f25ec1212c96b19c86a7399baa99fc0b30d88e94573bade4
fdisrc,FDI Sources,The FreeDOS Installer (FDI) source files.,,dos batch,DOS,"GNU General Public License, Version 1 or later",09fba9f7afd0ecdf8543c18b53c0d42c085d47d26eecc830160d4eccc92ddeb6
fdnet,FDNet,Basic networking support package,Basic networking support package for FreeDOS. Provides basic networking support for FreeDOS on some supported hardware/virtual platforms. FDNet is originally based on Rugxulo's MetaDOS CONNECT batch file.,dos batch net,DOS,"Various open source licenses, see LICENSE file",b389ed637b1810758624932d802821b93ef6ef5c239d747640b51074b5b113fb
fdnpkg,FDNPKG,Network-enabled package manager,,"fdnpkg,update,packages",DOS,MIT,b67ea4b31733ac67c4b7e6ff17d5ca4d75b6d20b26ee3d3766ef1426bbdc2e59
fdpkg,FreeDOS Package Manager,Manages installing removing and updating of FreeDOS packages in zip or 7zip format,,,,"GNU General Public License, Version 2",
fdshell,FDSHELL,DOSSHELL graphical user interface,DOSSHELL graphical user interface implementation for FreeDOS,DOSSHELL GUI FreeDOS DOS,,"GNU General Public License, Version 2",d2b4ca5074ed6b6d5f695a26a5acb62b74938544deec103497a9ae20e7efb5ab
fdshield,FDSHIELD,Malware action blocker and warner,"Malware action blocker and warner, helps to reduce virus activity on your DOS","freedos, vsafe, virus, shield",DOS,"GNU General Public License, Version 2",495566dbe0fab2112726e05721b056c81c1020e8ebe26fc857b1a6b23bca9fe1
fdsmtpop,FDSMTPOP,Mail transfer agent,,,,GNU GPL,
fdtui,FDTUI,Text User Interface Shell for FreeDOS,,"freedos, shell",DOS,"GNU General Public License, Version 2 & 3",0cb0228c204e4d4f7a0bc22bfe422af768b02b1d503dc464881949ad6d592f3d
fdupdate,FreeDOS Updater,"The FreeDOS Updater allows to easily maintain your FreeDOS system up to date. It may be used to install new software, too.",,,,"GNU General Public License, Version 2",
fdxms,fdxms,Replacement XMS driver for '386 systems or better,Replacement XMS driver for '386 systems or better,"freedos, xms, himem",dos (ASM),"GNU General Public License, Version 2",fa5e47b7e0c94742b528513bb9d520aa7b1d60588a66120772c4570557de1d03
fdxms286,fdxms286,Replacement XMS driver for '286 systems or better.,Replacement XMS driver for '286 systems or better.,"freedos, xms, himem",dos (ASM),"GNU General Public License, Version 2",7d48c6b6d2361c3eb4f823e99d5e8e666a83a3e45c81d63dab3514bcf9b2b7b2
fed,FED,A folding text editor with color syntax highlighting and more,,"text, editor",DOS,"GNU General Public License, Version 2",003b65e4eb974cbcc800eb858d6c2ed8c99c86465dfdf0be8401ecee5d8ed7b1
fetch4fd,FETCH4FD,DOS implementation of Linux utility NEOFETCH,,,,Free w/sources,
find,find,Search for files that contain a string,Display all lines in one or more files that contain a given string. Inverse and case-insensitive search possible as well.,"freedos, find, grep","DOS (e.g. Borland C, Turbo C), includes own KITTEN library version","GNU General Public License, Version 2",134ed59540c4b6150ca0a70953c97f7dc1a5f10320eeebfa3d7a93ce1c8403a7
finddisk,FindDisk,Utility to locate a disk by label,A small utility to locate a disk by label,"freedos, disk",,Public Domain,e1e3e8998245a83f7e4ef671cb6d5a8643d478d9d98d5ae2da07fe2b2f964e22
fips,fips,"Resize a DOS partition, so you can use other parts of your disk for other operating system (like Linux)",,,,GPL,
flashrom,Flashrom,EEPROM firmware and BIOS save/update tool,Universal EEPROM firmware and BIOS save/update tool,flashrom flash bios firmware uefi efi,DOS,"GNU General Public License, Version 2",9f3afd45b204fa9dc6e1e93977c70bf42143b069320568814f41d27e563f63f5
flpybird,Floppy Bird,Fly a bird through obstacles by tapping the spacebar on your keyboard.,,"games, action",DOS,MIT License,a1d672fb82d2ccfb4218af9868e0f6cc75ada3efdb2308e343dffbda8beba431
fmines,FancyMines,Minesweeper-like game with themes,A minesweeper-like game with some nice graphical themes.,mines,DOS,"GNU General Public License, Version 3",36b1b402c021620be41af737aecdb8a6d196a10abd0e24bf1f4d863ed09b8cf5
format,Format,Disk formatting program,Disk formatting program that creates FAT file systems and low-level formats floppy disks,"freedos, format, fat12, fat16, fat32, floppy, harddisk, mirror, unformat",DOS,GNU GPL,b38b273324bc6d59ebab4f76cd1e09a482d123a3c82386236db57d2e901241be
foxcalc,FoxCalc,Calculator with a TUI and mouse support,Calculator with a TUI and mouse support,"calc, FoxCalc, calculator, FreeDOS, Fox",DOS (FreeBASIC v0.18.3),"GNU General Public License, Version 2",8c74f904fc9320b67b7f18be63895b5dbcda1addcff54220fc4b648926502a05
foxtype,FoxType,Text file viewer supporting UTF-8,Advanced text file viewer supporting UTF-8,"text, viewer, UTF-8, UTF8, Unicode, DOS",dos,"GNU General Public License, Version 2",d4fe585b727868d7c91b0ed71055368ab83bad07319fe5488b51c54744c917a3
fpc,FreePascal,Pascal compiler supporting Turbo and Delphi dialects. (Portions require LFN Support),A self-hosting 32-/64-bit Pascal compiler supporting Turbo and Delphi dialects. (Portions require LFN Support),"pascal, programming, compiler","DOS (Go32v2), FreeBSD, Linux, Mac OS X, OS/2, Haiku, Win32, Win64, WinCE","GNU General Public License, Version 2",c0ccf5b6f4f6348273a2f12822c7d4cd027dbb32b5b175f0906ebb4189363256
freecom,FreeCom,The FreeDOS Command Shell,,freecom freedos command shell,dos dosemu,"GNU General Public License, Version 2 (GPL)",525e8989ad12681b4390148b3c6ceabd79671ec126c66ef12546164f880dc4e8
freedoom,Freedoom,Doom source port derived from MBF and Boom,SMMU is a Doom source port derived from MBF and Boom. This version is packaged with Freedoom Phase 1 with 4 chapters containing 9 levels each and Phase 2 consisting of a single large 32 chapter level.,"doom, boom, Freedoom","DOS, Win32, Linux","Open source, see Licenses",5f581ffa54f237b54e76f5a9ef5857f914ec7a2d1db3c6f4a0a2e04a4e9c339b
freemacs,freemacs,An emacs-like editor for DOS,An emacs-like editor for DOS (like GNU Emacs),"edit, editor, unicode","DOS, FreeDOS","GNU General Public License, Version 1",d7a392ac4a6d181f7e7a84a03d74eebfffb1fd97aaf39170ab07fea33d654b28
frm,Flat Real Mode Initializer,Initializes the undocumented Flat Real Mode on 386+ CPUs,,,,GPL,
frotz,Frotz,An interpreter for Infocom games and other Z-machine games.,,,"DOS, Unix, Windows, Windows CE, PalmOS, Game Boy Advance","GNU General Public License, Version 2",b92851e55196f3afbe8a6d6e6467f9c4bde6fc3c34b56fbb068c1f3cc3fc2a8d
fte,FTE Text Editor,FTE is a text editor geared toward the programmer.,,,,"Artistic License and GNU General Public License, version 2",
ftetris,F-Tetris,tetris clone with joypad support,,,,Freeware,
gcdrom,GCDROM,SATA native IDE CD/DVD-ROM driver,"SATA native IDE CD/DVD-ROM driver that supports all SATA Native IDE controllers, such as Intel ICH6/ICH7/ICH8, Jmicron 363/368, Nvidia CK804 MCP55/MCP51 etc.","CD-ROM driver, SATA, driver","DOS, FreeDOS","GNU General Public License, Version 2 or later",938a10bea18e4ff98676de6033eab0dedf38209cd1b06ccc8fa76efef4aabd88
ghinirun,Ghini Run,Street race driving game.,,,,Free w/Sources,
gifsicle,gifsicle,Manipulates GIF images and animations,manipulates GIF images and animations in a variety of ways.,"gif,editor",DOS,"GNU General Public License, Version 2",301f76e4d932f4d606d76991ff315fcfd3cfe079855ca81edc934995140f6a27
gnubc,GNU bc,bc is an arbitrary precision numeric processing language,"bc is an arbitrary precision numeric processing language. Syntax is similar to C, but differs in many substantial areas. It supports interactive execution of statements. bc is a utility included in the POSIX P1003.2/D11 draft standard.","calculator, bc, gnubc",DOS,"GNU General Public License, Version 2",e943c31b188a08ff56a6850934210a503cb280e58d22d0d2fe6e7b4dfe20c796
gnuchcp,GNU chcp,Changes the EGA/VGA bitmap font in text mode,LOADFONT (GNUCHCP) changes the EGA/VGA bitmap font on screen in text mode.,loadfont gnuchcp bitmap font ega vga screen,DOS,"GNU General Public License, Version 2",5d0c0532572758010db93ab3d9378087589b19cb03546ad9694f8ec726703cd6
gnuchess,GNU Chess,GNU Chess is a communal chess program,GNU Chess is a communal chess program. Requires NANSI.SYS to display correctly.,"chess,gnuchess",DOS,"GNU General Public License, Version 2",57e3897cc2775f3219f13d99b5a09da60fd1d4805e52b1a3589b41b9188aeb59
gnufonts,GNU chcp fonts,EGA/VGA bitmap fonts for text modes,Raw EGA/VGA bitmap fonts for text modes.,loadfont gnuchcp bitmap font ega vga screen,DOS,"GNU General Public License, Version 2",aade5e00245d5168c8dabbee4ce0dddd0ebd67d7cf2b670be1926fff01e8e4f6
gnused,GNU sed,GNU sed is the POSIX stream editor,GNU sed is the GNU implementation of the POSIX stream editor `sed'.,sed,"DOS, FreeDOS","GNU General Public License, Version 3",a76cad02a281348945f05b2cfb071470836c5383d76475c1881136774d457f8a
gopherus,Gopherus,Console-mode gopher client,"Gopherus is a free, multiplatform, console-mode gopher client available for DOS, Linux and Windows. It provides a classic text interface to the gopherspace.",gopher net network,DOS,Simplified (2-Clause) BSD License,24865186fa4452c4427a3ae828855a7b4f3b5a04e31d5c439c826aff10402663
gplv2,GPLv2 Document,"GNU General Public License, Version 2",,,,"GNU General Public License, Version 2",
grafx2,grafx2,A graphics editor,A bitmap paint program specializing in 256-color graphics with a large number of tools and effects.,freedos grafx2,DOS,"GNU General Public License, version 2.0",fb3742af89d9702bd3d6758bc3744b554cf3437bb82dd3281d2d15da6af440e3
graphics,GRAPHICS,Allows PrtScr to print graphics screens,"Allows PrtScr to print graphics screens. (CGA/EGA/VGA/MCGA, on PostScript, ESC/P Epson 8/24pin and HP PCL printers)",prtscr graphics printer driver dos,"DOS (Microsoft Visual C++ in C mode, Borland C++), FreeDOS, OpenWatcom, Linux (gcc),",GNU General Public License,f9a710e8551bcdd4853dc80c0e4724d71c0249df24c72221f90d3f05d1b51c04
grep,GNU grep,grep searches files (or standard input) for lines that match a given pattern. The pattern may be a regular expression or a literal string.,,"grep,pattern",DOS,"GNU General Public License, Version 2",899de6662bcac1bb2b6c9fede388558f82c2c07c9b01ad2009a887312ff7159d
gsplay,GSPLAY,a standard MIDI file player.,,,,freeware (source code not available),
gzip,GZIP,GZip compression program,"Compresses single files, such as to compress a tar file to a tgz file. (8086 and 386 versions)","gzip, zip, unzip, archiver, packer","DOS, FreeDOS, OS/2, Mac and a lot of others","GNU General Public License, Version 2",1c5c6f772431fa1a7b0486424b18f18bb463a7569841dc26f561c1818bcd44ef
hangman,hangman,Multilingual hangman,Multilingual hangman.,hangman,DOS,"GNU General Public License, Version 2",689df3d9c5e9848a1475ca94dfc3aba8955e22884bfcd9088fb710777911352a
happylnd,Happyland Adventures,"A classic jump'n'run combined with original puzzle elements, a game full of surprises. Explore the big levels and collect various fruits for bonus. Save the Happylanders in order to rid the world of evilness.",,,,Freeware,
head,HEAD,Displays a part of a file,Displays a part of a file from the beginning.,head,"DOS, FreeDOS","GNU General Public License, Version 2",cf35ee929cefc6e21f1a1ae23283cc2e08592d387e4344839cdc68ad16c65931
hexcomp,hexcomp,Graphically compares binary files,"Graphically compares binary files,","hex,compare",DOS,"GNU General Public License, Version 3",56d77ab0432ea50d2eba8ada9d885ae3e48c0e276391e4a8fd99a35facb1692e
himemsx,HIMEMSX,Fork of HimemX supporting over 4GB of memory,HimemSX is a fork of HimemX. Its main feature is that it's able to manage more than 4 GB of memory.,"extended memory, himem, himemsx, memory manager, super extended, XMS","DOS, FreeDOS","General Public License, Artistic license and Public Domain",e8d4d940158996a25866a235d0c2e00e4df916dc2c05238af5151e1aff8be55f
himemx,HIMEMX,HimemX is a XMS memory manager derived from FreeDOS Himem.,HimemX is a XMS memory manager derived from FreeDOS Himem.,"XMS, himem, memory manager","DOS, FreeDOS","General Public License, Artistic license and Public Domain",162a52d130ae0ef669ba57a13d157a7737daa9e20683171f1722fadac22e3223
hip,Hide In Picture (HIP),Steganography program that hides files inside pictures,Hide In Picture is a steganography program that hides files inside pictures.,Steganography,DOS,"GNU General Public License, Version 2",f53e2452e3b9d56aa2f5c5d48e780c75a2bbb5c526c79f64eab826bb92a6ec89
hiram,HiRAM,Upper Memory (UMB) Extender,"Upper Memory (UMB) Extender for 80286, 80386, 80486 CPUs","UMB,memory,manager",DOS,Modified (2-Clause) BSD License,9136b3cc04a334136c8f94301a26f367bb78beaa98275d0fc0d07d5d7847bcf1
htget,HTGET,Download files from HTTP servers,HTGET is a file grabber that will get files from HTTP servers.,"freedos, htget","DOS, FreeDOS","GNU General Public License, Version 2",d3c357db2972561a6dacadf716ec4fc7bae37eceaebe0917bc4d2d9f313efa32
htmlhelp,FreeDOS Help (HTML),FreeDOS help files in HTML format,FreeDOS help files in HTML format,"help, html","DOS, Open Watcom C; Html",Express+GNU Free Documentation License,84754b015b6d8d1f31d274f27b44c2ea2f39ef461c499a8cc7fbd5ec4e13baef
hxdosdev,HX DOS DEV,HX DOS extender devel support,,,,Freeware w/sources,
hxdosgui,HX DOS GUI,Extend HX DOS Win32 application support,,,,Freeware w/sources,
hxdosrt,HX DOS Extender,Run HX DOS extended or Win32 console applications in DOS.,,,,Freeware w/sources,
i16budoc,IA-16 GNU Binutils documentation,Documentation for GNU binary utilities for ia16-elf target,,"gcc, compiler, binutils, as, ld, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",ed1db3024f5b021c5334d1551d0d8298e3ddfb366fe7ff607214761ed8eafb1f
i16butil,IA-16 GNU Binutils,"GNU binary utilities, for ia16-elf target (on DJGPP host)",,"gcc, compiler, binutils, as, ld, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",246a4ad5469ef9aa71b84bdeed75cb6b522b8c2ffad0e4d0bfa242d5f2a2bced
i16elklc,IA-16 elks-libc,"Native libc for ELKS OS, for cross-compiling with GCC IA-16",,"gcc, compiler, elks-libc, djgpp, ia16, elf","DOS, Linux","GNU Library General Public License, version 2 or later",344933e81ca8d2e593c167b26f93b898e05fd05e3f34f4d5f60689bc569415b7
i16env,I16ENV,Environment for IA-16 GCC without DJGPP,Small package so you can compile programs using IA-16 GCC without installing the full DJGPP environment.,boot cd dvd language message autoexec config system driver extension,DOS,Public Domain,3c508080820fd85fb396d375b3b0db4d2aae85b46d40b5c0ae4aac227ede92c3
i16gcc,IA-16 GCC,GNU C compiler for ia16-elf target (on 32-bit DJGPP host),,"gcc, compiler, c, c99, c11, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",e9de5e054748ff5334fe3b49df16e95082654f20aa68b9acda8670cf5ae20010
i16gcdoc,IA-16 GCC documentation,Documentation for GNU C compiler for ia16-elf target,,"gcc, compiler, c, c99, c11, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",c2efa73bbd2eb08d21abdf5bddaeb53f70e11d77f6a6ea07270a3e1522bdbe74
i16lbi86,IA-16 libi86,"Non-standard C library routines, for use with IA-16 GCC",,"gcc, compiler, libi86, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",646fd90cf637db05ec28c52cf5ea00ea470ec0745d08d78d1577c0d016885767
i16newli,IA-16 Newlib,"C library and math library, for ia16-elf target",,"gcc, compiler, newlib, libc, libm, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",52bc25d32916b968d7f15429beb3a47c0bcbf25a34e5fc4086b2988a66248a6d
i16nlelk,IA-16 Newlib support libraries for ELKS,Libraries to build ELKS OS programs with GCC IA-16 and Newlib,,"gcc, compiler, elks, newlib, libelks, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",a5e22ba1f89868d47a1c791906e85451664db22736e54e5f0d0bfbdfd7dfa6e1
i16src,IA-16 GCC Sources,IA-16 GCC toolchain sources,,"gcc, compiler, binutils, as, ld, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",fc68910fe46d582c7110b34ed3676d7b38ea9132526f5f50a1df953f75d47f76
ihpfs,iHPFS,Maps a HPFS (OS/2) partition as drive under plain DOS (read-only),,,,"GNU General Public License, Version 2",
imgedit,ImgEdit,A simple pixel editor mostly for creating graphics for the Danger Engine.,"A simple pixel editor mostly for creating graphics for the Danger Engine. It has limited support for non-native graphics formats like BMP. At present, some options (like image size) can only be set from the command-line. Also, includes IMGVIEW simple viewer. Requires 386+, VGA and MOUSE. (UPX Compressed)","dos, game, images, sprites, igg, igs, bmp, development, dev",DOS,BSD 3-Clause License,5bde6fa30f2922f0b7a31c946839f502f5234815584e376f6b5af0c9c026f9a3
insight,Insight Debugger,Real-mode DOS 16-bit debugger,,"freedos, debugger, debugging",dos,"GNU General Public License, Version 2",54b7c50944e03bb1df86c3161aa050c80cf3201dcee180595125feab802908b3
installx,FreeDOS v1.1 Installer,INSTALL is a textmode user interface for installing FreeDOS packages (compressed/zip).,,,,GNU General Public License,
ivan,Iter Vehems ad Necem,A graphical rogue-like game,A graphical rogue-like game.,,"DOS, Windows","GNU General Public License, Version 2",368a2138fdcb7dbdb26c6cded755db2659ea529f6e3334c43c709180c0909ba9
jemm,JEMM386,Jemm386 is an Expanded Memory Manager,"Jemm386 is an Expanded Memory Manager, based on the source of FreeDOS EMM386. * needs only 192 bytes DOS memory * needs very little extended memory * is faster * works with MS-DOS, FreeDOS and EDR-DOS * will use features implemented on later CPUs to further increase speed * unlike FreeDOS Emm386 Jemm386 has full VDS support * can be loaded from the command line","HIMEM + EMM386, STABLE, COMPATIBILITY, memory manager, jemmex, himemx","DOS, FreeDOS",Artistic License,aed61fcb94976ae758b99a65cfdd4032b0478707305be03ffd38cb9b1784a02c
joykeys,JoyKeys,use a joystick with any program,,,,"Freeware, see documentation",
jsh,jSH,A Javascript scripting engine for DOS,,,,"Various Licenses, See LICENSE file",
jumpbump,Jump'n Bump,Jump'n Bump is a bloody shooting game with fluffy bunnies,,,,Emailware,
jwasm,JWasm,JWasm is a free MASM-compatible assembler,"JWasm is a free MASM-compatible assembler supporting 16, 32 and 64-bit code generation.","asm, assembler, compiler, jwasm, wasm",DOS,"Sybase Open Watcom Public License, Version 1.0",71ed201142c1fdd6e4e25ea4670ed43ffa5f849bf4d9607906d5316bd533e3e7
kasmar,Kasmar,A Unicode font editor for Blocek,A Unicode font editor which allows you to create or modify bitmap Unicode fonts used in Blocek,"editor, unicode",DOS,GNU General Public License,7a4502a89bc6de0a873833bfd94302f7886ad10a7dd7861d9137dcf82faea1b3
kernel,The FreeDOS Kernel,The FreeDOS Kernel,"The FreeDOS Kernel (supports FAT12/FAT16/FAT32). Includes COUNTRY.SYS, SETVER.SYS and SYS.COM.","kernel, FreeDOS, DOS, MSDOS","DOS, FreeDOS, DOSEMU (OpenWatcom C or Turbo C, NASM, UPX)","GNU General Public License, Version 2",aa5a4bb7698bc10101516695155c75b52f21892d131e2fe0e5466a76d9150ed4
keyb,keyb,A BIOS level international keyboard driver,A BIOS level keyboard driver for international keyboard support.,"keyb, keyboard, driver",DOS,"GNU General Public License, Version 2",2b1286d9e3184e54fc6dd9827466f06bdd10f8b238858815e2cd9898497fb2e8
keyb_lay,KEYB layouts,Keyboard layouts for KEYB,,"keyb,layouts",DOS,"GNU General Public License, Version 2",79bb470437be2165d23b0a097c4a709e40b33650db782009a690ef002756d497
kiloblas,Kiloblaster,Kiloblaster is a fast-paced space shooter arcade game,,,DOS,Kiloblaster and Xargon Freeware License,2dde267e85d8e4f2efdd594b2d68c62607bba87d6ae403abad7b9893640cf2ec
kittenc,kittenc,Catgets/kittengets compatible resource compiler,,"dos, lib, devel",DOS,"GNU Lesser General Public License, version 2.1 (or later)",f3c07a4e92984a46e8b645722d712575fcffaa16b27b3054157b6e88b29343f9
kraptor,KRaptor,Open-source Raptor-like game with several levels,Kraptor is an open-source Raptor-like game complete with several levels.,"raptor, game, shooter","DOS, Win32, Linux",MIT license,2ebdc32825a1d93288621e205ae47eaf2d3c1e045ee175bd6021718684c1f4cb
label,LABEL,Set or change the disk volume label,,"label, disk volume","DOS, FreeDOS","GNU General Public License, Version 2",0564847bb8a6a3b0b39c19a4355b3a1342ed9f931adf6067799834dd76d107d6
lame,LAME,Manipulate and convert MP3 music files,"Utilities for manipulating MP3 music files, including conversion to other formats and uncompression to .WAV.","mp3, lame, convert, audio, wav","DOS, POSIX, Win32","GNU General Public License, Version 2",88f42c2b2de7726ca70a035df6c24dd6903bfe6e9cefdcd124c72311ff70e8dd
lbacache,LBAcache,Disk cache for drives and floppies,"Disk cache for drives and floppies. Caches reads for max 8 CHS / LBA hard disks and floppies, XMS, 386 or better - tickle comes with lbacache!","cache, smartdrv, nwcache","DOS 386+ (nasm assembler), FreeDOS","GNU General Public License, Version 2",310c311728b03a38f91681a9f374e3dc2d212330073a09525d816733292239f0
ldebug,lDebug,advanced debugger based on FreeDOS Debug,,"debug, debugger, DPMI debugger, bootable debugger",DOS (crosscompile from Linux with NASM and C compiler),Fair License,cf4c574f20a1721a040512480d311c76f35f24c3e04521044d0f4f28f63c26ef
less,less,Page viewer with backward movement,"Less is a program similar to more, but which allows backward movement in the file as well as forward movement. Also, less does not have to read the entire input file before starting, so with large input files it starts up faster than text editors like vi.","less,more,pager",DOS,Simplified (2-Clause) BSD License,2b5283fa33bd5887e1cd3ca1fd68ee50252d8f7d1bb98adc973a21d416e99393
lfndos,LFNDOS,Provides long filename support,"Provides the Windows 95 long filename API to DOS programs. Any DOS program which can use long filenames, for example DOS 7 Command.com, edit.com and all DJGPP programs, can load and save using them with LFNDOS. Designed for Win95 users using DOS-mode, although it works under old DOS versions too.","long file name, lfn","DOS, FreeDOS","GNU General Public License, Version 2",740902a6e523abfb3797a13c218dc312bf4840e2b2769e962acefa5e6014e947
lha,LHa for unix,Archiver working with LHA/LZH archives,Archiver working with LHA / LZH archives,"LHA,LHZ,archiver",DOS,"Open Source, see license.txt",507a0223be5d03288f83668c4d879c259ab53d904d368bd66e4be66c69bc9fd4
lib,LIB,"In the FreeDos project there was missing a free librarian, an assembler, a C compiler and a linker are already available, but no librarian has been found!",,,,GPL,
lincrawl,Linley's Dungeon Crawl,"A fun game in the grand tradition of games like Rogue, Hack and Moria.",,,"DOS, AmigaOS, MacOS, OS/2, Windows, GNU/Linux",Crawl General Public License,d54fd113c2ac3ee9a68185274f579576041e9744941d371004b49e24137537a4
links,Links,A Lynx-like text and graphics WWW browser,Links is a Lynx-like text and graphics WWW browser.,"www, browser, internet","DOS, FreeDOS","GNU General Public License, Version 2",0b7d6467eda51f03bd81351551bf6655c0e90566514f0a12ecc5a1eaaa3ee8bd
liquiwar,Liquid War,A unique multiplayer wargame,A unique multiplayer wargame.,,"DOS, Windows, GNU/Linux, FreeBSD, Mac OS X","GNU General Public License, Version 2",c9e90c33d35a4152929cf441fbfc15ae67c2a5f905d6ae5f63237490ad2a8074
listpci,ListPCI,Displays data on PCI devices,"ListPCI is a PCI device listing utility which scans the PCI bus and displays data on all PCI devices it finds. It provides more verbose data than other comparable applications and is more flexible in its command line options. Using these, you may filter the devices reported to only those of a specified vendor ID or of a specified class. ListPCI can also return the number of matching devices in the DOS system variable ERRORLEVEL, making it easy to integrate into batch scripts.","device, list, PCI",DOS,"GPLv2, with source code, no warranty",c2704ccbdd4ae34cd92d36f6a777b55d18c6d2562497a110e5a1154b5751b85e
listvesa,ListVESA,"ListVESA is a utility to report which VESA video modes are supported by the system's hardware. You can use command line options to tailor information listed to one specific mode, modes supporting a specific color bit depth, modes supporting linear frame buffer, or simply general information on the video adapter itself or a table summarizing available modes with no detailed screen data.",,"list, mode, VESA, video",DOS,"GPLv2, with source code, no warranty",891e4d7e6dd18f2109ff49e3549055a0eb9f6ffff329ddde00a88cc139f466e8
localcfg,localcfg,Locales preferences configuration tool,,country.sys,DOS,Simplified (2-Clause) BSD License,30ae0e150c4f6d475c4b1bbd8e703138220fc9ca3fb93d5c6e555e049814a2f2
