id,title,description,summary,keywords,platforms,copying-policy,sha
e1000pkt,E1000PKT,Packet driver for Intel(R) PRO/1000,"Packet driver for Intel(R) PRO/1000 adapters, for instance 82544, 82540, 82545, 82541, and 82547 based Ethernet controllers.","82544, 82540, 82545, 82541, 82547, GIGPKTDRVR, Gigabit Packet Driver",DOS,"GNU General Public License, Version 2.",a17448b2e489159fbf4d3e80679baf44613e2105f98a89b70b9868dce0e8f04c
e100pkt,E100PKT,Packet driver for DOS,,"net, ethernet, packet, driver, e100, intel",DOS (NASM),"GNU General Public License, Version 3",c33294d32462974100d80d59ec4cfe829ebb9b4b43befe9f5536c73216b45732
e3,e3,A mini text editor with both 32 and 16bit version,A mini text editor that comes in both a 32 and 16bit version,editor,DOS,"GNU General Public License, Version 2",e4dbb3d488d3390d34b67a7c6b5e55e9e666a2364e5e1cb7ab78cfa4ffe59d04
edict,EDICT,Create images of problem diskettes,Enhanced Disk Image Creation Tool - disk image creation utility for floppy disks with problems,dos 16 bit,DOS,Simplified (2-Clause) BSD License,fababcc75cb89fb399167cd9f87b9610a9b725fe46a5b6a188c83db69f99c45e
edit,FreeDOS Edit,The FreeDOS text editor,The FreeDOS text editor.,Edit Editor,DOS (Borland C),"GNU General Public License, Version 2",582729981a967493f59f38b7d4464c1b1a6caa25f71c0a2fbf6dd9e3b782037b
edlin,EDLIN,The FreeDOS standard line editor,The edlin program is the FreeDOS standard line editor. (UPX Compressed),"edit, editor, line editor","DOS (Microsoft Visual C++ in C mode, Borland C++), FreeDOS, OpenWatcom, Linux (gcc)","GNU General Public License, Version 2",17b00926f18b1a782a247930b13b2ef76552a39df35eb94c432e7ddfa7264b4f
eliza,Eliza,One of the earliest AI chatterbots,One of the earliest computer chatterbots AI,,DOS,Public Domain,fd4bbca1c1eacd97661e5880fedcc767aa7faea28e458c31b92cbf4765bcfad4
elvis,elvis,"A version of vi/ex, the Unix editor","A version of vi/ex, the standard Unix editor. Supports nearly all vi/ex commands.","vi, editor",,Clarified Artistic License,7c58340c7751405ff5129c7ab1415b7f9bc61446afa3cc668bb76e23af330ee2
emm386,EMM386,"Provides EMS, XMS, VDS, UMBs, HMA, and VCPI for dos applications",,EMM386 UMB EMS HIMEM XMS VDS USB POOL SHARING STABLE QEMU VPC A20 REBOOT UPX --8086,DOS,Artistic License,4c44701dc2fe06805cfd6a080d40da8e4376bca44bfa0dfc3946f5476d7e8e62
empong,Emeritus Pong,A clone of the good old 'Pong' game,Emeritus Pong is a clone of the good old 'Pong' game.,"Pong, Games",DOS,"GNU General Public License, Version 3",f3e4c19360c1175179b81e78f94ec83fb08618e0090f499b0ce70680d60bb377
etherdfs,ETHERDFS,Ethernet DOS file system,"EtherDFS is an 'installable filesystem' TSR for DOS. It maps a drive from a remote computer (typically Linux-based) to a local drive letter, using raw ethernet frames to communicate.",etherdfs,DOS,MIT License,de43b3a98b58030a18665a20bd1e8be7436b17a957ce149213cc511748ed1ebe
ethflop,ethflop,a network-backed floppy emulator for DOS,"ethflop is a DOS TSR that emulates a floppy disk drive. The emulated (virtual) floppy disk is, in fact, stored on a Linux server as a floppy image. All the communication between ethflop (the TSR) and ethflopd (the Linux daemon) is exchanged over raw Ethernet. No need for any network configuration - the DOS PC only needs to have some kind of Ethernet adapter (physical or emulated, for example through PLIP) and a suitable packet driver. The Linux server and the DOS PC must be connected to a common Ethernet segment (same LAN).","network, floppy, emulator, asm",DOS,ISC license,743ed1d85d17efef41229b46a8a8308fe8cd8e80bc70d23868b06215fb38615d
ethtools,ETHTOOLS,Diagnostic tools for ethernet networks,"A set of diagnostic tools for ethernet networks. Built using the WatTCP stack. Includes ETHWHAT, WWWATCH, ETHSEND, ETHDUMP, ETHWATCH, ETHSHOW,",ethtools,DOS,EUPL v1.1,23cc5627d3d17625353a01218f5ba7fd74af4d21dc7322dd5c5eff4850805fdc
euphoria,Euphoria,The Euphoria interpreter/compiler,,euphoria,DOS,Modified MIT License,142b393fbe8d14a549373973264ea9e58068f3d217b1748aa1dc60fc79d93942
ev4de,EV4DE,Fly a ship through space and avoid asteroids,"EV4DE (pronounced 'evade') is a game about flying a ship through space and avoiding asteroids. Play three different game modes, unlock additional ships, and get a high score! EV4DE can be played with a keyboard, but I strongly recommend using a joystick or gamepad.",games,DOS,"GNU General Public License, Version 3",406b231eb22c0c430ac6b8dcb58e8c1c6757ab83fb0f1e19253d869c9fb65243
ewsnake,EW Snake,A version of the classic snake game,A version of the classic snake game for DOS.,"snake, nibble",DOS,"GNU General Public License, Version 2",09256e040fcf687539c91b26c41f0ad83967a101863e1bc31b5dad1a8d11ad42
exe2bin,exe2bin,Convert an exe file to bin format,,freedos,dos,"Sybase Open Watcom Public License, Version 1.0",ad2acd4e59ffd12ec7ddabb1013ecbd5f1344c2b1bb233b972e7aed174e0c405
fasm,flat assembler (fasm),Fast but powerful 80x86 assembler,"The flat assembler (abbreviated to fasm) is a fast self-assembling assembler for DOS, Windows and Linux operating systems. It was designed primarily for the assembly of x86 instructions and it supports x86 and x86-64 instructions sets with MMX, 3DNow!, SSE up to SSE4, AVX, AVX2, XOP and AVX-512 extensions and can produce output in plain binary, MZ, PE, COFF or ELF format. It includes the powerful but easy to use macroinstruction support and does multiple passes to optimize the size of instruction codes. The flat assembler is self-hosting and the complete source code is included.","assembler, asm, fasm",DOS,Modified (2-Clause) BSD License,44d238d0036ad6398b3b4e4014f2b9250ecd803389cee84fd85da63d2200bbe0
fasthelp,FASTHELP (was HELP),Display help files,,"freedos, help, man, fasthelp",dos (Borland C 3.1),GNU General Public License,7e201a9e2246c7e9fcd9f77244c74a22cd89dc9393068ec8e408efcb915b3595
fbc,FreeBASIC,"FreeBASIC, a 32-bit BASIC compiler",,"basic, compiler","DOS, Windows, Linux","GNU General Public License, Version 2",424adebdba6d69d832eb59439ab14a59eb5af08f55c1ed8e10e60fa323136590
fbc_help,FreeBASIC help files,Help system for the FreeBASIC compiler,,"basic, help, compiler","DOS, Windows, Linux","GNU Free Documentation License, version 1.3",7756ee7e5a667ba74a0a3babc0e781eae768dc60d83f3d0318d06926774a90b9
fc,fc,File compare utility,,"freedos, file, compare, fc",dos (C) *** uses FreeDOS kitten,"GNU General Public License, Version 2",ad900678441dd3a494d9e2919c2bcdd09e9eede1c0d2ff68d45fbb618c7fc924
fdapm,FDAPM,Advanced power management utility,"Control APM and ACPI, display information, set energy saving, flush cache, reboot your system, and more.","APM, ACPI, power, battery, energy saving, spin down, dpms screen, throttle, reboot, shutdown",DOS (nasm),"GNU General Public License, Version 2",97f529be6e3b7c986e8491a31ce152dcf74038e4f86a7dcf021dc8f1c97391bd
fdbanner,FDBanner,Display a FreeDOS banner in text mode,Very small and simple program to display a FreeDOS banner in text mode.,dos 16 bit,DOS,MIT License,6e4f0663e51e158cadf1b286bca382c6003b1b02933f994658247d9a66a9a0b5
fdhelper,FreeDOS Helpers,Batch files to perform various tasks,"Batch programs to perform various tasks like the 'Welcome to FreeDOS' message, CD/DVD-ROM initialization and more",boot cd dvd language message autoexec config system driver extension,DOS,"GNU General Public License, Version 2 or later",eae291c99ce8ab044863661dfa447a52c47145eb00fc49b8b917f75267312725
fdimples,FDIMPLES,Easily install and remove packages,FreeDOS Installer - My Package List Editor Software|(FDIMPLES) is the package list editor for the advanced mode of the FreeDOS Installer (FDI). It also can run as a stand-alone program for a more user friendly interface to the FDINST command line package management utility.,"dos 16 bit, asm, pascal",DOS,"GNU General Public License, Version 2",ac6b0d3c7da66c9508342eb57fa7d6f439ec264aefd0b4a2c7192e17bfcdcb07
fdisk,Fdisk,Fixed disk partition tool,"Fixed disk partition tool to create, delete and view hard disk partitions.","fdisk, format, hard drive, partition, fat16, fat32, partition, mbr","DOS, FreeDOS","GNU General Public License, version 2",5f6f84fab35132cc7928137e0f350660cb7ff06d23da18e1b5caceed15ea7b8f
fdisrc,FDI Sources,The FreeDOS Installer (FDI) source files.,,dos batch,DOS,"GNU General Public License, Version 1 or later",d0236056a69d63445024adbefc6da8a2a04fa70d83761890a0680dff824dae9b
fdnet,FDNet,Basic networking support package,Basic networking support package for FreeDOS. Provides basic networking support for FreeDOS on some supported hardware/virtual platforms. FDNet is originally based on Rugxulo's MetaDOS CONNECT batch file.,dos batch net,DOS,"Various open source licenses, see LICENSE file",6f5ab76b331dee48528dd3122052b36f38012b5ef4989ba0ed2909b00eeb9317
fdnpkg,FDNPKG,Network-enabled package manager,,"fdnpkg,update,packages",DOS,MIT,83480d46c1858b0fa200ee06030561f37288e5fa4a35df15aaa4edd34d59decf
fdpkg,FreeDOS Package Manager,Manages installing removing and updating of FreeDOS packages in zip or 7zip format,,"freedos, packages, zip, 7z, 7zip, install, update, remove",DOS,"GNU General Public License, Version 2",0a700ba169bdfb2c27c003d70a2af3ab5b5b05232de8f6ab121d1f3384826e00
fdshell,FDSHELL,DOSSHELL graphical user interface,DOSSHELL graphical user interface implementation for FreeDOS,DOSSHELL GUI FreeDOS DOS,,"GNU General Public License, Version 2",5c385798db738bc20dffd1b6c9c050b3a8e111e7c13fbb345392c5132db9d604
fdshield,FDSHIELD,Malware action blocker and warner,"Malware action blocker and warner, helps to reduce virus activity on your DOS","freedos, vsafe, virus, shield",DOS,"GNU General Public License, Version 2",b0a6bb76903804a6b80dda12e5c075d0af28828b840b232fbe4656ff6497206a
fdsmtpop,FDSMTPOP,Mail transfer agent,"FDSMTPOP client is a mail transfer agent useful for Pegasus Mail, FreeEMACS and UUPC environments and can function as an upgrade to SMTPOP, SMTPGATE or PMPOP. Archive contains sources (for TC 2.01), DOS executables and brief documentation. Modifications by JZ include addition of SMTP authentication functionality and some minor fixes.","smtp, pop3",DOS,GNU GPL,91626d254e63fe02d2449e9e8eac238bd3425c1367721723ed1399d731d04657
fdtui,FDTUI,Text User Interface Shell for FreeDOS,,"freedos, shell",DOS,"GNU General Public License, Version 2 & 3",dfe3a762ff996b0cfb6c9264c9824e8a8f8cab92483e4fa58203d77055588d3c
fdupdate,FreeDOS Updater,"The FreeDOS Updater allows to easily maintain your FreeDOS system up to date. It may be used to install new software, too.",,"Updater, Update, FDUPDATE, FreeDOS",FreeDOS (FreeBASIC v0.20.0),"GNU General Public License, Version 2",9c3d4c7b0c2ab016cd0dec01964ed5671ef4460a9b24a135f56f9ba857c3ffa1
fdxms,fdxms,Replacement XMS driver for '386 systems or better,Replacement XMS driver for '386 systems or better,"freedos, xms, himem",dos (ASM),"GNU General Public License, Version 2",d7ec97ea9973ec0861b9c139f7a155f51b2c1d69daf95169a068d3e7cc2245cc
fdxms286,fdxms286,Replacement XMS driver for '286 systems or better.,Replacement XMS driver for '286 systems or better.,"freedos, xms, himem",dos (ASM),"GNU General Public License, Version 2",2f9be31fb26159924ef4a0028c3d179b71f7303d186327b9e6612ff2a2af53cd
fed,FED,A folding text editor with color syntax highlighting and more,,"text, editor",DOS,"GNU General Public License, Version 2",695464c2838009e48589a01c68873438aea948527d88ee4315764feae945689a
find,find,Search for files that contain a string,Display all lines in one or more files that contain a given string. Inverse and case-insensitive search possible as well.,"freedos, find, grep","DOS (e.g. Borland C, Turbo C), includes own KITTEN library version","GNU General Public License, Version 2",0cefc8f61bcaf2fdf1ecaac8c991adef3dc958cb6966b0ad5be1519079d96f9c
finddisk,FindDisk,Utility to locate a disk by label,A small utility to locate a disk by label,"freedos, disk",,Public Domain,9efbd8229a927bf387ed831559548be29c070a2b4b11ad81cd7be20fd6e147f3
fips,fips,"Resize a DOS partition, so you can use other parts of your disk for other operating system (like Linux)",,"freedos, dos, fat, fat16, split",dos,GPL,8ecb4649fefc961a587abf61953da429bfe497bd302c9355c2bfb71016b18a37
flashrom,Flashrom,EEPROM firmware and BIOS save/update tool,Universal EEPROM firmware and BIOS save/update tool,flashrom flash bios firmware uefi efi,DOS,"GNU General Public License, Version 2",b1c619c5d3713c8f489195f4f177b5cdaafaed6bc964867a28e4802e6ad05c5d
flpybird,Floppy Bird,Fly a bird through obstacles by tapping the spacebar on your keyboard.,,"games, action",DOS,MIT License,83250b8b50eacb4bc63a03999a14f36f549594a924cbe6d1d674b04a82389e2d
fmines,FancyMines,Minesweeper-like game with themes,A minesweeper-like game with some nice graphical themes.,mines,DOS,"GNU General Public License, Version 3",9d09a06a299f5fa2ce30cc8f442d99406c8ab169d6148fcf6ed207d5d9f18967
format,Format,Disk formatting program,Disk formatting program that creates FAT file systems and low-level formats floppy disks,"freedos, format, fat12, fat16, fat32, floppy, harddisk, mirror, unformat",DOS,GNU GPL,dfb9ac68dff880a84e49affdb65fe5866e45b1b003414354479629b97ad33972
foxcalc,FoxCalc,Calculator with a TUI and mouse support,Calculator with a TUI and mouse support,"calc, FoxCalc, calculator, FreeDOS, Fox",DOS (FreeBASIC v0.18.3),"GNU General Public License, Version 2",ad1042534f20aa6fce10ee9ab7e0c1ff2f35b930b34200c6b39e6b36b145fe53
foxtype,FoxType,Text file viewer supporting UTF-8,Advanced text file viewer supporting UTF-8,"text, viewer, UTF-8, UTF8, Unicode, DOS",dos,"GNU General Public License, Version 2",52c31603321c0120bfeff21faec7f230e58574e277678a7d9a638dfb542d48a2
fpc,FreePascal,Pascal compiler supporting Turbo and Delphi dialects. (Portions require LFN Support),A self-hosting 32-/64-bit Pascal compiler supporting Turbo and Delphi dialects. (Portions require LFN Support),"pascal, programming, compiler","DOS (Go32v2), FreeBSD, Linux, Mac OS X, OS/2, Haiku, Win32, Win64, WinCE","GNU General Public License, Version 2",a24f8d51381f0e1ab6e229af736c6e9645afe31e278c5e5f0874dc113d9d35e5
freecom,FreeCom,The FreeDOS Command Shell,,freecom freedos command shell,dos dosemu,"GNU General Public License, Version 2 (GPL)",25fef0309e94e87b88b634452b780bd2821fb6d94b0d0e149ad97633ea7d6be7
freedoom,Freedoom,Doom source port derived from MBF and Boom,SMMU is a Doom source port derived from MBF and Boom. This version is packaged with Freedoom Phase 1 with 4 chapters containing 9 levels each and Phase 2 consisting of a single large 32 chapter level.,"doom, boom, Freedoom","DOS, Win32, Linux","Open source, see Licenses",b0352ccc4e7f85b39651c38f8656396bd537bdcd3cca1127dbf06e3e871ed720
freemacs,freemacs,An emacs-like editor for DOS,An emacs-like editor for DOS (like GNU Emacs),"edit, editor, unicode","DOS, FreeDOS","GNU General Public License, Version 1",6221b71c6af40f8406824501a7b0d2eb637c22282cfd506598a6e166c4e2bc86
frm,Flat Real Mode Initializer,Initializes the undocumented Flat Real Mode on 386+ CPUs,,"FRM, Flat Real Mode, UnReal Mode, Big Real Mode, 386","DOS, x86, 386",GPL,0184ffc57cf94f5da4fad4afd17811d3a6fa07cb77ad681a76e246feeb7218f0
frotz,Frotz,An interpreter for Infocom games and other Z-machine games.,,,"DOS, Unix, Windows, Windows CE, PalmOS, Game Boy Advance","GNU General Public License, Version 2",d275c1772f91cfe77dc9bd1ac8baab073b51df2f7f2f5a37734d8c26be741a2c
fte,FTE Text Editor,FTE is a text editor geared toward the programmer.,"FTE is a text editor geared toward the programmer. Syntax highlighting for over 20 languages, plus configurability for many more, makes this a lightweight but versatile editor for any programmer.","edit, program, test",DOS,"Artistic License and GNU General Public License, version 2",01d5caa6cc003aef5f96101224a1d7120440e5c59b9d883817009ff381e10a9a
ftetris,F-Tetris,tetris clone with joypad support,,hangman,DOS,Freeware,e310d8e6b8e3231b2553d09064d6ceba02191f269a39a621bd13b223297cb87f
gcdrom,GCDROM,SATA native IDE CD/DVD-ROM driver,"SATA native IDE CD/DVD-ROM driver that supports all SATA Native IDE controllers, such as Intel ICH6/ICH7/ICH8, Jmicron 363/368, Nvidia CK804 MCP55/MCP51 etc.","CD-ROM driver, SATA, driver","DOS, FreeDOS","GNU General Public License, Version 2 or later",ca93c6aae0315514c629900e4cd828e569bf0a9cf92e589b25b18580a966a9f6
gifsicle,gifsicle,Manipulates GIF images and animations,manipulates GIF images and animations in a variety of ways.,"gif,editor",DOS,"GNU General Public License, Version 2",5f015bd6ff0d1088c01b60002a04302973de11278171e546f9540cfee5c568ae
gnubc,GNU bc,bc is an arbitrary precision numeric processing language,"bc is an arbitrary precision numeric processing language. Syntax is similar to C, but differs in many substantial areas. It supports interactive execution of statements. bc is a utility included in the POSIX P1003.2/D11 draft standard.","calculator, bc, gnubc",DOS,"GNU General Public License, Version 2",ea856fceb6809d7cbf279f2e9708ea2e4f1dea40591c2b6e5d63cebd38d5eada
gnuchcp,GNU chcp,Changes the EGA/VGA bitmap font in text mode,LOADFONT (GNUCHCP) changes the EGA/VGA bitmap font on screen in text mode.,loadfont gnuchcp bitmap font ega vga screen,DOS,"GNU General Public License, Version 2",cec9e605f701df36d0580eb239ab7d4284517b6f20eb5446f5266bb8ecbe676e
gnuchess,GNU Chess,GNU Chess is a communal chess program,GNU Chess is a communal chess program. Requires NANSI.SYS to display correctly.,"chess,gnuchess",DOS,"GNU General Public License, Version 2",70a2c893b5bfae680b4b3181500ceb88ea2d501488488f38d4e83f1502c186e8
gnufonts,GNU chcp fonts,EGA/VGA bitmap fonts for text modes,Raw EGA/VGA bitmap fonts for text modes.,loadfont gnuchcp bitmap font ega vga screen,DOS,"GNU General Public License, Version 2",cee630576a1025b03a1480b4b099428fcefd3a1d9a9bb83b73eac4ec4f2c25fc
gnused,GNU sed,GNU sed is the POSIX stream editor,GNU sed is the GNU implementation of the POSIX stream editor `sed'.,sed,"DOS, FreeDOS","GNU General Public License, Version 3",095c425f6b315a9dd709cb4094a745ae56342f9f5198c92339d0616681b039b1
gopherus,Gopherus,Console-mode gopher client,"Gopherus is a free, multiplatform, console-mode gopher client available for DOS, Linux and Windows. It provides a classic text interface to the gopherspace.",gopher net network,DOS,Simplified (2-Clause) BSD License,488dc492d8fc5519c61bb1b3c2ae8fd96fa4e22ed8ef848d8d288c77b2e0b72f
gplv2,GPLv2 Document,"GNU General Public License, Version 2",,"freedos, gpl",DOS,"GNU General Public License, Version 2",fe4cca5d84b5c6b6355bb2c3bfc28970d773737ba48fdddc4e0be50b4ad2a937
grafx2,grafx2,A graphics editor,A bitmap paint program specializing in 256-color graphics with a large number of tools and effects.,freedos grafx2,DOS,"GNU General Public License, version 2.0",04896ced9659b3fcbeb7646b68f5af29f437f7447d88642e68bdafe2cd722aab
graphics,GRAPHICS,Allows PrtScr to print graphics screens,"Allows PrtScr to print graphics screens. (CGA/EGA/VGA/MCGA, on PostScript, ESC/P Epson 8/24pin and HP PCL printers)",prtscr graphics printer driver dos,"DOS (Microsoft Visual C++ in C mode, Borland C++), FreeDOS, OpenWatcom, Linux (gcc),",GNU General Public License,eb12401413efd37fae5410a2fb8632fe76c5404ab838df822bfc03a61ce0e197
grep,GNU grep,grep searches files (or standard input) for lines that match a given pattern. The pattern may be a regular expression or a literal string.,,"grep,pattern",DOS,"GNU General Public License, Version 2",7cf15488e1d8ffd7eedf5cb6b809fe9eec1daf60d71d2f1e578afe2ca76e3917
gsplay,GSPLAY,a standard MIDI file player.,,"midi, player",DOS,freeware (source code not available),2ff6df4e16fb9d48588c56306d985ea85b0b0fdff348d50d17c0ec0606e8d983
gzip,GZIP,GZip compression program,"Compresses single files, such as to compress a tar file to a tgz file. (8086 and 386 versions)","gzip, zip, unzip, archiver, packer","DOS, FreeDOS, OS/2, Mac and a lot of others","GNU General Public License, Version 2",d9e130bb1dd9276955b51cc20214bcb8060e8414c927350b97a15cdb7e2e9d05
hangman,hangman,Multilingual hangman,Multilingual hangman.,hangman,DOS,"GNU General Public License, Version 2",b9d5d5aade390add463f0cd930a6388e492e8cd0e459ba80b6b0f3581c4978fc
happylnd,Happyland Adventures,"A classic jump'n'run combined with original puzzle elements, a game full of surprises. Explore the big levels and collect various fruits for bonus. Save the Happylanders in order to rid the world of evilness.",,happyland,DOS,Freeware,286149394ad554e0bf24aeb12d12e08a0bdde8eafb55839237205d669bb9b00e
head,HEAD,Displays a part of a file,Displays a part of a file from the beginning.,head,"DOS, FreeDOS","GNU General Public License, Version 2",0fc8a9f8ccffa53481a000cd0b88c771e6089240200248278ea347ac9c1963d3
hexcomp,hexcomp,Graphically compares binary files,"Graphically compares binary files,","hex,compare",DOS,"GNU General Public License, Version 3",efad166a64d4974384c713951a88cc685093a534f831454e11e6a97fd3636de9
himemsx,HIMEMSX,Fork of HimemX supporting over 4GB of memory,HimemSX is a fork of HimemX. Its main feature is that it's able to manage more than 4 GB of memory.,"extended memory, himem, himemsx, memory manager, super extended, XMS","DOS, FreeDOS","General Public License, Artistic license and Public Domain",5060cfe693529d53c72b00a4cf3c1961008a87ebaa4babc189cfa53e5b35a442
himemx,HIMEMX,HimemX is a XMS memory manager derived from FreeDOS Himem.,HimemX is a XMS memory manager derived from FreeDOS Himem.,"XMS, himem, memory manager","DOS, FreeDOS","General Public License, Artistic license and Public Domain",804451724c59252ac520e8fedcfccc6e64c6a75dab1ee8ba371b2179b5565f63
hip,Hide In Picture (HIP),Steganography program that hides files inside pictures,Hide In Picture is a steganography program that hides files inside pictures.,Steganography,DOS,"GNU General Public License, Version 2",720578014e33769cee842b14070d7a1eb22c264ae2964cbcc0c2695de964f0aa
hiram,HiRAM,Upper Memory (UMB) Extender,"Upper Memory (UMB) Extender for 80286, 80386, 80486 CPUs","UMB,memory,manager",DOS,Modified (2-Clause) BSD License,6393700c6facab4be636ed8ed90a597d134f14bf1421b8148eefcf4145ede593
htget,HTGET,Download files from HTTP servers,HTGET is a file grabber that will get files from HTTP servers.,"freedos, htget","DOS, FreeDOS","GNU General Public License, Version 2",85813b21594c0b00118ad6adc1f6c65740e440470a25da4e71f405efc6b1d72f
htmlhelp,FreeDOS Help (HTML),FreeDOS help files in HTML format,FreeDOS help files in HTML format,"help, html","DOS, Turbo C++; Html",Express+GNU Free Documentation License,f985771a5fe1402885b4e645cd38d05d54c4187128e2875ad5cd68aef7b20a9c
hxdosdev,HX DOS DEV,HX DOS extender devel support,HX DOS extender application development support utilities.,"DOS, Windows, DPMI","DOS, FreeDOS",Freeware w/sources,288e8c0f9550b7938c997357968c4ccff1d293626a6b382f97edc9e62a8cd667
hxdosgui,HX DOS GUI,Extend HX DOS Win32 application support,HX DOS extender add-on for improved Win32 application support.,"DOS, Windows, DPMI","DOS, FreeDOS",Freeware w/sources,2900ec73525b7d7eaf7aeca79692aa72bc7603daaadf8b43ea23476d599e91f8
hxdosrt,HX DOS Extender,Run HX DOS extended or Win32 console applications in DOS.,"HX DOS extender runtime allows to run HX DOS extended or Win32 console applications in DOS. Furthermore there is limited support for running Win32 graphics applications (DirectDraw, GDI, OpenGL).","DOS, Windows, DPMI","DOS, FreeDOS",Freeware w/sources,f2f70e84b99d93eb976966f9bb08b14aff304a8fa3d88aeaab8f25a083087540
i16budoc,IA-16 GNU Binutils documentation,Documentation for GNU binary utilities for ia16-elf target,,"gcc, compiler, binutils, as, ld, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",ec2d06bb0040ca0e1d47f65324690b54145694cae108dafaa624e0168b387f28
i16butil,IA-16 GNU Binutils,"GNU binary utilities, for ia16-elf target (on DJGPP host)",,"gcc, compiler, binutils, as, ld, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",5923eb27fced95e60fda1381a5aa58986bb4d2c3e23065f6dcca8759f16bf432
i16elklc,IA-16 elks-libc,"Native libc for ELKS OS, for cross-compiling with GCC IA-16",,"gcc, compiler, elks-libc, djgpp, ia16, elf","DOS, Linux","GNU Library General Public License, version 2 or later",aaa6e45d7c6ed6136e190301b89896a5980580d968b65ad78d47aff9c52e6634
i16gcc,IA-16 GCC,GNU C compiler for ia16-elf target (on 32-bit DJGPP host),,"gcc, compiler, c, c99, c11, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",16a3d24b943d2b4c440a59cd6b076ef80f5772367ca1e0e45e4e20abbdce3f1f
i16gcdoc,IA-16 GCC documentation,Documentation for GNU C compiler for ia16-elf target,,"gcc, compiler, c, c99, c11, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",17bd228ce1b819635bb5efb372947bee70c5ed5e7c645b57b1eadb03020c6cb5
i16lbi86,IA-16 libi86,"Non-standard C library routines, for use with IA-16 GCC",,"gcc, compiler, libi86, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",bd6c4e684e51da07cb5ffb8fc52fef4888bf0ba2b9f74d2a7ab51e8b900ed8eb
i16newli,IA-16 Newlib,"C library and math library, for ia16-elf target",,"gcc, compiler, newlib, libc, libm, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",98722c73f0dea4182acefd44b1aded7aef14d8333d4b0a3c36d01c807a000a66
i16nlelk,IA-16 Newlib support libraries for ELKS,Libraries to build ELKS OS programs with GCC IA-16 and Newlib,,"gcc, compiler, elks, newlib, libelks, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",28fb3c9ed2ad06f0fdd4acaad52c173054e872b06d1ce74f2e6c17d612dca360
i16src,IA-16 GCC Sources,IA-16 GCC toolchain sources,,"gcc, compiler, binutils, as, ld, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",a035e9c04cc2d38d646f9423a5ed3c8ccac9d669ade18e594e77e5b086dd80c8
ihpfs,iHPFS,Maps a HPFS (OS/2) partition as drive under plain DOS (read-only),,"tsr, os/2, drive",dos,"GNU General Public License, Version 2",e46a761372096d618ab56296bc22bcacc7a3d00e1078213a87669759f52e0ce4
imgedit,ImgEdit,Simple pixel editor mostly for creating graphics for the Danger Engine,"A simple pixel editor mostly for creating graphics and fonts for “the Danger Engine” based programs and games. It has limited support for non-native graphics formats like BMP. At present, some options (like image size) can only be set from the command-line. Also, it includes a simple viewer called IMGVIEW. Requires 386+, VGA and MOUSE. (UPX Compressed)","dos, game, images, sprites, igg, igs, bmp, development, dev",DOS,BSD 3-Clause License,8ab2645bc775dde50ef877aec86985b634c476d29696457aa788c6ea1dfeeb47
insight,Insight Debugger,Real-mode DOS 16-bit debugger,,"freedos, debugger, debugging",dos,"GNU General Public License, Version 2",de8b139a3f576bbb6f65d18b283416132a8a3ad11be9372a9e9cde1ea14606e7
installx,FreeDOS v1.1 Installer,INSTALL is a textmode user interface for installing FreeDOS packages (compressed/zip).,,"freedos, install, setup, zip, unzip",DOS (openwatcom),GNU General Public License,88773c7296d9daa3028d0424b398ea5faae16e35dbd962a6dc1969d4031c3a1d
ivan,Iter Vehems ad Necem,A graphical rogue-like game,A graphical rogue-like game.,,"DOS, Windows","GNU General Public License, Version 2",6a724793badb4fd3c2acaf92cef31e938e326563d8820688389b8697b0b8c9c0
jemm,JEMM386,Jemm386 is an Expanded Memory Manager,"Jemm386 is an Expanded Memory Manager, based on the source of FreeDOS EMM386. * needs only 192 bytes DOS memory * needs very little extended memory * is faster * works with MS-DOS, FreeDOS and EDR-DOS * will use features implemented on later CPUs to further increase speed * unlike FreeDOS Emm386 Jemm386 has full VDS support * can be loaded from the command line","HIMEM + EMM386, STABLE, COMPATIBILITY, memory manager, jemmex, himemx","DOS, FreeDOS",Artistic License,7df2dd44fa1ff3e7354485cc5c7ec049fec7d2665b4c154636e6606e2e1eb3f8
joykeys,JoyKeys,use a joystick with any program,,"DOS, GAME,",DOS,"Freeware, see documentation",0cd7b6c7077ee74afc56ac519129b16270ae6f16b46b89fe31539320ae0e6e72
jsh,jSH,A Javascript scripting engine for DOS,"jSH is a script interpreter for DOS based operating systems like MS-DOS, FreeDOS or any DOS based Windows (like 95, 98, ME). The focus is on file io and text mode user interfaces. jSH is a side project to DOjS, a Javascript canvas for creative coding.","java, JavaScript",DOS,"Various Licenses, See LICENSE file",a7c7f5819ea89ff49a0ddc805c7daa891a15ba95d6fcadb090e6c072e20f2d1d
