id,title,description,summary,keywords,platforms,copying-policy,sha
fdisk,Fdisk,Fixed disk tool - create partitions.,,"fdisk, format, hard drive, partition, fat16, fat32, partition, mbr","DOS, FreeDOS","GNU General Public License, version 2",2b94b779337e1c80a060223aac0989cc9cd5ad960b11f004b85bb8587624889c
fdisrc,FDI Sources,The FreeDOS Installer (FDI) source files.,,dos batch,DOS,"GNU General Public License, Version 2",9b452be7f7f012667f086e70b3b3fcb926d6fcf72cc6e4622b602cf250b56969
fdnet,FDNet,basic networking support package for FreeDOS for several hardware configurations and virtual machine platforms. (based on Rugxulo's MetaDOS),,dos batch net,DOS,"Open source, see source code",af4c85889cbff0e240fa1862191b6306e1bacdd6ba00f5db6a37fe641e3227b1
fdnpkg,FDNPKG,a network-enabled package manager for FreeDOS,"FDNPKG is a network-enabled package manager for DOS. FDNPKG is released under the MIT license. It allows to install/remove/update software on a DOS system using either online (http) or local repositories. It is written by Mateusz Viste primarily for the FreeDOS project, but can be used with other DOS systems as well. FDNPKG stands for 'FreeDOS Network Package manager'.","fdnpkg, update, packages",DOS,MIT License,c4ed62da1f2a3977371a27b150d8b5fe06e8cb53f8756aa13ec12199affd2352
fdpkg,FreeDOS Package Manager,Manages installing removing and updating of FreeDOS packages in zip or 7zip format,,"freedos, packages, zip, 7z, 7zip, install, update, remove",DOS,"GNU General Public License, Version 2",0a700ba169bdfb2c27c003d70a2af3ab5b5b05232de8f6ab121d1f3384826e00
fdshell,FDSHELL,DOSSHELL graphical user interface implementation for FreeDOS,,DOSSHELL GUI FreeDOS DOS,,"GNU General Public License, Version 2",76bc04a5193a620777822da1355c470bd9ee34628e9bd3efa238901ff1c20f44
fdshield,FDSHIELD,"malware action blocker and warner, helps to reduce virus activity on your DOS",,"freedos, vsafe, virus, shield",DOS,"GNU General Public License, Version 2",bab03f2f55fdf77f99ccb9dfc9e3cfdde75ed9b4c7d77047c4849100e1e69eab
fdtui,FDTUI,Text User Interface Shell for FreeDOS,,"freedos, shell",DOS,"GNU General Public License, Version 2 & 3",e7705d65352fa3d6539567c1e2ffff5a309c4be3809421874b326e940cf3fa03
fdupdate,FreeDOS Updater,"The FreeDOS Updater allows to easily maintain your FreeDOS system up to date. It may be used to install new software, too.",,"Updater, Update, FDUPDATE, FreeDOS",FreeDOS (FreeBASIC v0.20.0),"GNU General Public License, Version 2",9c3d4c7b0c2ab016cd0dec01964ed5671ef4460a9b24a135f56f9ba857c3ffa1
fdxms,fdxms,Replacement XMS driver for '386 systems or better,,"freedos, xms, himem",dos (ASM),"GNU General Public License, Version 2",afb076daea109562567c05124c60a77e8b1cddd9893929cc2e36ea371754f396
fdxms286,fdxms286,Replacement XMS driver for '286 systems or better.,,"freedos, xms, himem",dos (ASM),"GNU General Public License, Version 2",5bac26a246505be0a101e2bc654b7402b29917efe524f22178a23b7306e8a52d
fed,FED,A folding text editor with color syntax highlighting and more,,"text, editor",DOS,"GNU General Public License, Version 2",c52bd7aa675916add649e89b76d7cf4f9d9360b8fb36b734e17bcba117034db8
find,find,Display all lines in one or more files that contain a given string. Inverse and case-insensitive search possible as well.,,"freedos, find, grep","DOS (e.g. Borland C, Turbo C), includes own KITTEN library version","GNU General Public License, Version 2",79ebd626a600d2a969a571cd571b705a839710feb4a22cc03ad2e7a978434187
finddisk,FindDisk,small utility to locate a disk by label,,"freedos, disk",,Public Domain,c8cebe8f43e72875fdc243eb97b3dca0ecde0bc5c92789b9f2e7bade7ff7665d
flashrom,Flashrom,Universal eeprom firmware and bios save/update tool,,flashrom flash bios firmware uefi efi,DOS,"GNU General Public License, Version 2",b1b272ec8ab104a570638d9e2f97ead4f859c55e249b1a144678c017a62d4436
flpybird,Floppy Bird,"Floppy Bird is a clone of the infamous Flappy Bird written in 16 bit (x86) assembly. In other words it works on RAW METAL and doesn't require an underlying operating system, it is an operating system on its own.",,"games, action",DOS,MIT License,ff3f04dbe4fddaa7dd3bd9edab0ac2d9e277449695119dc6ee04b5a91fe66422
fmines,FancyMines,A minesweeper-like game with some nice graphical themes.,,mines,DOS,"GNU General Public License, Version 3",7336d959059c9d47289add842d0142b7e605a774b2f158df364c60062501e571
format,Format,Disk formatting program -- creates FAT file systems and lowlevel formats floppy disks,,"freedos, format, fat12, fat16, fat32, floppy, harddisk, mirror, unformat",DOS,GNU GPL,4bc19613003fe7a277d284495d750abb9643f9cc521a053613a978027b82530b
foxcalc,FoxCalc,A nice calculator. It has a TUI and mouse support.,,"calc, FoxCalc, calculator, FreeDOS, Fox",DOS (FreeBASIC v0.18.3),"GNU General Public License, Version 2",5f189a97663ce509795817c3ca93354d8f58ab18f1a3844c2f7b0a49a9e13e8f
foxtype,FoxType,Advanced text file viewer supporting UTF-8,,"text, viewer, UTF-8, UTF8, Unicode, DOS",dos,"GNU General Public License, Version 2",edf173fbacb5bd692053af837be8947a67788c0ad1c181bf7637b5ff09d210f3
fpc,FreePascal,A self-hosting 32-/64-bit Pascal compiler supporting Turbo and Delphi dialects. (Portions require LFN Support),,"pascal, programming, compiler","DOS (Go32v2), FreeBSD, Linux, Mac OS X, OS/2, Haiku, Win32, Win64, WinCE","GNU General Public License, Version 2",b5215193520b4b1b5ea3e6b8a66b7dd066423e02c598bb18a967ce2ab76959a8
freecom,FreeCom (Beta),The FreeDOS Command Shell,,freecom freedos command shell,dos dosemu,"GNU General Public License, Version 2",9df16839f352a1833adf0242383e2d246fbbe3273ade99f892c2c88083125adb
freedoom,Freedoom,SMMU is a Doom source port derived from MBF and Boom. This version is packaged with Freedoom for a complete gameplaying experience.,,"doom, boom, Freedoom","DOS, Win32, Linux",GNU General Public License,74f87b68577944517d8c4d720b1268299ef4e461701922945f235359ecc66b9a
freemacs,freemacs,an emacs-like editor for DOS (like GNU Emacs),,"edit, editor, unicode","DOS, FreeDOS","GNU General Public License, Version 1",dcff0fdde77d8bf784e9fcdeb593989cdf79cbad13efa5e711a935054133c89e
frotz,Frotz,An interpreter for Infocom games and other Z-machine games.,,,"DOS, Unix, Windows, Windows CE, PalmOS, Game Boy Advance","GNU General Public License, Version 2",c7c82f66197c247c1f6cec48d96ce9f6684f5dee02b958c44aa295aeb908b808
ftetris,F-Tetris,tetris clone with joypad support,,hangman,DOS,Freeware,e310d8e6b8e3231b2553d09064d6ceba02191f269a39a621bd13b223297cb87f
gcdrom,GCDROM,"SATA native IDE CD/DVD-ROM driver for DOS (aka 'ODD DOS driver') supports all SATA Native IDE controller, such as Intel ICH6/ICH7/ICH8, Jmicron 363/368, Nvidia CK804 MCP55/MCP51 etc. (built from a rebranded XCDROM)",,"CD-ROM driver, SATA, driver","DOS, FreeDOS","GNU General Public License, Version 2 or later",917792c9ff4e3d4c3fbdd169c9875dcacb89f4fa9de780342b1410be9982f996
gifsicle,gifsicle,manipulates GIF images and animations in a variety of ways.,,"gif,editor",DOS,"GNU General Public License, Version 2",295e399b5f1cf05a18835902df2d82ab6e6c1b0e26a3ce2ae804be957a66fda7
gnubc,GNU bc,"bc is an arbitrary precision numeric processing language. Syntax is similar to C, but differs in many substantial areas. It supports interactive execution of statements. bc is a utility included in the POSIX P1003.2/D11 draft standard.",,"calculator, bc, gnubc",DOS,"GNU General Public License, Version 2",7c4b93115e95db3f725505b2741271db38f9e1b22ac4d51b87e603b74ef034e4
gnuchcp,GNU chcp,LOADFONT (GNUCHCP) changes the EGA/VGA bitmap font on screen in text mode.,,loadfont gnuchcp bitmap font ega vga screen,DOS,"GNU General Public License, Version 2",698b161b217e56160feb3dfe670ea87b84e4560b5c5ba2432c16d7af2cd34bb1
gnuchess,GNU Chess,"GNU Chess is a communal chess program. Contributors donate their time and effort in order to make it a stronger, better, sleeker program.",,"chess,gnuchess",DOS,"GNU General Public License, Version 2",7601eaa5dfd9714906a17e9b7a5ca8657470456a9cbff1360d0f82202a4aaa63
gnufonts,GNU chcp fonts,LOADFONT (GNUCHCP) raw EGA/VGA bitmap fonts for text modes.,,loadfont gnuchcp bitmap font ega vga screen,DOS,"GNU General Public License, Version 2",1491a7f66bdf4c6da078d521870e4e9732231d5082d85e41810e04c0ce10ce37
gnused,GNU sed,GNU sed is the GNU implementation of the POSIX stream editor `sed'.,,sed,"DOS, FreeDOS","GNU General Public License, Version 3",a0a8647058884a4415bbb32f5ed9be971d86a7707c8211fc77de7e17ad5bca11
gopherus,Gopherus,"a free, multiplatform console-mode gopher client (16-bit)","Gopherus is a free, multiplatform, console-mode gopher client available for DOS, Linux and Windows. It provides a classic text interface to the gopherspace. Altough primarily targeted for DOS, ports to Windows and Linux are also available. These use SDL2 to emulate a pseudo terminal. (16-bit version)",gopher net network,DOS,Simplified (2-Clause) BSD License,c067d95236975bcc12d0c0f9d60a60976fe8864384ddc18af71af468e6047686
gplv2,GPLv2 Document,"GNU General Public License, Version 2",,"freedos, gpl",DOS,"GNU General Public License, Version 2",fe4cca5d84b5c6b6355bb2c3bfc28970d773737ba48fdddc4e0be50b4ad2a937
graphics,GRAPHICS,"Allow Prtscr to print graphics screens. (CGA/EGA/VGA/MCGA, on PostScript, ESC/P Epson 8/24pin and HP PCL printers)",,prtscr graphics printer driver dos,"DOS (Microsoft Visual C++ in C mode, Borland C++), FreeDOS, OpenWatcom, Linux (gcc),",GNU General Public License,b8d9d65b4a133197fed69b7f0a35a8f0ecabf2831fcea751a335e6b72c199f64
grep,GNU grep,grep searches files (or standard input) for lines that match a given pattern. The pattern may be a regular expression or a literal string.,,"grep,pattern",DOS,"GNU General Public License, Version 2",647500e87b3a7874daedefb77c2375aaced831c83edae3114fc380f617e45bdf
gsplay,GSPLAY,a standard MIDI file player.,,"midi, player",DOS,freeware (source code not available),2ff6df4e16fb9d48588c56306d985ea85b0b0fdff348d50d17c0ec0606e8d983
gzip,GZIP,"GNU zip compression - a file archiver tool, like PKZIP",,"gzip, zip, unzip, archiver, packer","DOS, FreeDOS, OS/2, Mac and a lot of others","GNU General Public License, Version 2",150e8c025603b1a29f80879ea8d81d594ff8394e2d2fa3fcd2ec68d14c592597
hangman,hangman,Multilingual hangman,,hangman,DOS,"GNU General Public License, Version 2",3ef2ed71775fa5c5bb58a918c328edc34e8b216a4cf5fe5c4482b6b66372b1fd
happylnd,Happyland Adventures,"A classic jump'n'run combined with original puzzle elements, a game full of surprises. Explore the big levels and collect various fruits for bonus. Save the Happylanders in order to rid the world of evilness.",,happyland,DOS,Freeware,286149394ad554e0bf24aeb12d12e08a0bdde8eafb55839237205d669bb9b00e
head,HEAD,displays a part of a file,,head,"DOS, FreeDOS","GNU General Public License, Version 2",ad282289a64e27a9ef4972772b6cadef98c2daae084af85a9a92421336be9c92
help,Help,HTML viewer and content for FreeDOS help,,"help, html","DOS, Turbo C++; Html",Express+GNU Free Documentation License,38e71eedc0b312ff55048280314b69562cf355a08db5fbe113e2989fc8dbbfdc
hexcomp,hexcomp,graphically compares binary files,,"hex,compare",DOS,"GNU General Public License, Version 3",82c863567497c938c96c7d18c738f0d0647c32a473c53716d7a30110c8cff6d3
himemx,HIMEMX,HimemX is a XMS memory manager derived from FreeDOS Himem.,,"XMS, himem, memory manager","DOS, FreeDOS","General Public License, Artistic license and Public Domain",b519d0458b2759ca2159766e6715f6309f4e4a178f87c5f740f03b81272c856e
hip,Hide In Picture (HIP),Hide In Picture is a steganography program that hides files inside pictures,,Steganography,DOS,"GNU General Public License, Version 2",6485f8d8bf1c4e8096a01171c52c08ed6a14ede5ad20f691c254a899bcddb8ca
hiram,HiRAM,"Upper Memory (UMB) Extender for 80286, 80386, 80486 CPUs",,"UMB,memory,manager",DOS,Modified (2-Clause) BSD License,fa4fdb328e6b2f5177881fc9217bc0fe28a403744229734782ce8d408a5446b8
htget,HTGET,HTGET is a file grabber that will get files from HTTP servers.,,"freedos, htget","DOS, FreeDOS","GNU General Public License, Version 2",8d7eccbb7e002c49d4d329bd061c1c3805b244f1919178fb1c53e74bd9fff77c
i16budoc,IA-16 GNU Binutils documentation,Documentation for GNU binary utilities for ia16-elf target,,"gcc, compiler, binutils, as, ld, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",c7c8fb2eb0532d062c692093059571649e5e2eea559935debabda706467b027e
i16butil,IA-16 GNU Binutils,"GNU binary utilities, for ia16-elf target (on DJGPP host)",,"gcc, compiler, binutils, as, ld, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",6955d177ab97e0767e330bf2f0f75fffc97254acfd21f3001344a970c3ad6cb9
i16elklc,IA-16 elks-libc,"Native libc for ELKS OS, for cross-compiling with GCC IA-16",,"gcc, compiler, elks-libc, djgpp, ia16, elf","DOS, Linux","GNU Library General Public License, version 2 or later",4e0ee87baf96e28d56024845576c064d87ae2e52279b74c7a3f480710998edf9
i16gcc,IA-16 GCC,GNU C compiler for ia16-elf target (on 32-bit DJGPP host),,"gcc, compiler, c, c99, c11, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",9fc509de5dd7accbc3c22659cc12305a184b8e5698c4fc96e7fbc583a10a4290
i16gcdoc,IA-16 GCC documentation,Documentation for GNU C compiler for ia16-elf target,,"gcc, compiler, c, c99, c11, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",4db584dc781437eedc4b8119797765cb3dc439dbf0e842f5cfd88f76eb705e62
i16lbi86,IA-16 libi86,"Non-standard C library routines, for use with IA-16 GCC",,"gcc, compiler, libi86, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",610014efc9823d4e684424dc4860f54cb04ca555b17481972fa2bc5f62656e9e
i16newli,IA-16 Newlib,"C library and math library, for ia16-elf target",,"gcc, compiler, newlib, libc, libm, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",4f2533a696bfabb7fb945ceaefabbebd4253b258888ba11829f2f76aa698ee40
i16nlelk,IA-16 Newlib support libraries for ELKS,Libraries to build ELKS OS programs with GCC IA-16 and Newlib,,"gcc, compiler, elks, newlib, libelks, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",dde56096ce3162bf74e7386aa413740436a9e37803cb7df278e3509e310e739d
i16src,IA-16 GCC Sources,IA-16 GCC toolchain sources,,"gcc, compiler, binutils, as, ld, djgpp, ia16, elf","DOS, Linux","GNU General Public License, version 3 or later",ea5f4249814d0b02b6abfd9c42d89e0da98484aac658581f214efba131870972
ihpfs,iHPFS,Maps a HPFS (OS/2) partition as drive under plain DOS (read-only),,"tsr, os/2, drive",dos,"GNU General Public License, Version 2",e46a761372096d618ab56296bc22bcacc7a3d00e1078213a87669759f52e0ce4
insight,Insight Debugger,real-mode DOS 16-bit debugger,,"freedos, debugger, debugging",dos,"GNU General Public License, Version 2",6169fc67d49471e2250869d927593f292f95b7f0b2278d11c16c69e992bea27e
installx,FreeDOS v1.1 Installer,INSTALL is a textmode user interface for installing FreeDOS packages (compressed/zip).,,"freedos, install, setup, zip, unzip",DOS (openwatcom),GNU General Public License,88773c7296d9daa3028d0424b398ea5faae16e35dbd962a6dc1969d4031c3a1d
ivan,Iter Vehems ad Necem,A graphical roguelike game.,,,"DOS, Windows","GNU General Public License, Version 2",07d96ab110e6af846b8b2a80df43f3901480603fb08431f456d8af5702bf669d
jemm,JEMM386,Jemm386 is an Expanded Memory Manager for DOS,"Jemm386 is an Expanded Memory Manager for DOS, based on the source of FreeDOS EMM386. It has several advantages compared to FreeDOS and/or MS-DOS EMM386. * needs only 192 bytes DOS memory * needs very little extended memory * is faster * works with MS-DOS, FreeDOS and EDR-DOS * will use features implemented on later CPUs to further increase speed * unlike FreeDOS Emm386 Jemm386 has full VDS support * can be loaded from the command line","HIMEM + EMM386, STABLE, COMPATIBILITY, memory manager, jemmex, himemx","DOS, FreeDOS",Artistic License,a35fb0d8499ce097ce6ca40465205ca024f8ce8e0900ad7ed5e7b39feef46b50
jumpbump,Jump'n Bump,Jump'n Bump is a bloody shooting game with fluffy bunnies,,,DOS,Emailware,884be69a5a0fd2dd42d3ce76fe4e77d470f4fbb88c18ac1f183711ee4b6509b7
jwasm,JWasm,"JWasm is a free MASM-compatible assembler supporting 16, 32 and 64-bit code generation.",,"asm, compiler, assembler, wasm, jwasm","DOS, FreeDOS","Sybase Open Watcom Public License, Version 1.0",b7e86afd5cee898bbdb77db5a7de8aca82a19a1526c6a7987347538ddf34d15e
kernel,The FreeDOS Kernel,The FreeDOS Kernel (supports FAT12/FAT16/FAT32),,"kernel, FreeDOS, DOS, MSDOS","DOS, FreeDOS, DOSEMU (OpenWatcom C or Turbo C, NASM, UPX)","GNU General Public License, Version 2",feb32ed1b88a2b3cd5cf4110308ec0cc11dd373156d47bbab1b77091963c8096
keyb,keyb,Keyboard driver (BIOS level) for international support,,"keyb, keyboard, driver",DOS,"GNU General Public License, Version 2",fa1aabf10795b6411e07f4e8feb783e5f374cf934c3169df92f71aa487d02a83
keyb_lay,KEYB layouts,Keyboard layouts for KEYB,,"keyb,layouts",DOS,"GNU General Public License, Version 2",dce8e98517e4c862c74e1212a6ef6a329ff12e7e4f3ea6f4cc71fbe6a611c082
kiloblas,Kiloblaster,Kiloblaster is a fast-paced space shooter arcade game,,,DOS,Kiloblaster and Xargon Freeware License,0078b069f2dd6f2047a2be280ab8edc3cb2778c90ca4b3086484a5d7c6df727f
kraptor,KRaptor,Kraptor is an open-source Raptor-like game complete with several levels.,,"raptor, game, shooter","DOS, Win32, Linux",MIT license,0343be7a7caf2a93b76f41a08e74784ad75cb765174a8a3d6d9b041669e49714
label,LABEL,Sets or changes the disk volume label,,"label, disk volume","DOS, FreeDOS","GNU General Public License, Version 2",2c33c9a08b8fc5c38fb66b45507c54c4e652b2a70d2c5f83531e27ec51255a26
lame,LAME,"Utilities for manipulating MP3 music files, including conversion to other formats and uncompression to .WAV.",,"mp3, lame, convert, audio, wav","DOS, POSIX, Win32","GNU General Public License, Version 2",666059370a391dbb958941f80d201980e1a8432d136834e792911540a5d920ab
lbacache,LBACACHE,"Disk cache, caches reads for max 8 CHS / LBA hard disks and floppies, XMS, 386 or better - tickle comes with lbacache!",,"cache, smartdrv, nwcache","DOS 386+ (nasm assembler), FreeDOS","GNU General Public License, Version 2",29215239007e2208ffbefec7967eae45b6d101f1b9cf2c844bdee347ca261a16
less,less,"Less is a program similar to more, but which allows backward movement in the file as well as forward movement. Also, less does not have to read the entire input file before starting, so with large input files it starts up faster than text editors like vi.",,"less,more,pager",DOS,Simplified (2-Clause) BSD License,3c4c43b953bcff965037a21338bd0e4f604df1d7be72e41449854593a6703db0
lfndos,LFNDOS,"Provides the Windows 95 long filename API to DOS programs. Any DOS program which can use long filenames, for example DOS 7 Command.com, edit.com and all DJGPP programs, can load and save using them with LFNDOS. Designed for Win95 users using DOS-mode, although it works under old DOS versions too.",,"long file name, lfn","DOS, FreeDOS","GNU General Public License, Version 2",fd4e8f60f1bbd1d5840392b65703861831a69a274fb199ae80755d7e5829a404
lha,LHa for unix,archiver working with LHA / LZH archives,,"LHA,LHZ,archiver",DOS,"Open Source, see license.txt",48faa933e1d5dd30173b0bf362a20d70427ab06edd385c4e5c44e8a980005e9f
lincrawl,Linley's Dungeon Crawl,"A fun game in the grand tradition of games like Rogue, Hack and Moria.",,,"DOS, AmigaOS, MacOS, OS/2, Windows, GNU/Linux",Crawl General Public License,7efe420bbbe9981295cafe197078c821e0845f6bf1e0d35e39c892b7d7f0d313
links,Links,Links is a Lynx-like text and graphics WWW browser.,,"www, browser, internet","DOS, FreeDOS","GNU General Public License, Version 2",0c9d025a4c7ddafbbd3d3ad6a54ea7048c14c15f79598e63db474c64461a8988
liquiwar,Liquid War,A unique multiplayer wargame.,,,"DOS, Windows, GNU/Linux, FreeBSD, Mac OS X","GNU General Public License, Version 2",427f5e8f4d3c499e46bc938bf340247868aaca9bb627271ef14c57e29bd53533
localcfg,localcfg,locales preferences configuration tool,,country.sys,DOS,Simplified (2-Clause) BSD License,45352cef39e298a2b854a1a6c35e32eff61b9f06933ff0f84955fac6ad94d7e2
localize,Localize,translates texts,,freedos localize batch,dos,"GNU General Public License, Version 2",af051b5675b53f552ea4c8711fef7e6f18f0b06a65fdc71388601af7a0b99381
lpq1,LPQ1,lpq1 is a file compressor and archiver,,"archiver, lpq1",DOS,"GNU General Public License, Version 3",ec03a189150aebd8e39164a4d2238bd9fc7de778d78ecdcc857d5c7cc59171e6
lptdrv,LPT Driver,a tool to control LPT-attached devices manually or on a time basis,,LPT,DOS,Simplified (2-Clause) BSD License,1b9d026dcd6a60f530c2925405b64538dee445c2f3a8e269184e297c32944e68
lua,Lua,Lua is an embeddable scripting language,,lua,DOS,MIT license,c8c6cd860edec736776bfa42e468a9324594b896b7be1a952b37b01656b6d56c
lynx,Lynx,Lynx text and graphics WWW browser (DJGPP port),,"www, browser, internet","DOS, FreeDOS","GNU General Public License, Version 2",5942fa4828c61aac25c4e820821e6a0eceb5b5dedd79ac9e8813031c1a385bf9
lzip,Lzip,A data compressor based on the LZMA algorithm.,,"command.com, shell, interactive",DOS,"GNU General Public License, Version 3",224a43494e7adb6ec8a2074037da0e4e37c121a219987272440530d8e1adfecf
lzma,LZMA Utils,Works with .lzma compressed files (different from 7-zip),,lzma,"DOS/DJGPP, Unix, Windows","GNU General Public License, Version 2",f12f446dfdb2b8d3d9cd093b8494bfce86f98f59abccdd9b6105324256ce6924
lzop,lzop,"a compressor similar to gzip, that favors speed over compression ratio",,"lzop, compression",DOS,"GNU General Public License, Version 2",6fead55a0b3757acbc05e333384d3aad2c5021fddfe9fdb3b92870f097fc17bb
m2wat,M2WAT,Utility to transfer the settings from MTCP.CFG to WATTCP.CFG.,,"mTCP, WATTCP, DHCP","DOS (Borland C 3.1, DJGPP 2.03)","GNU General Public License, Version 2 or later",3fda148cbee75641f6be47b00f8f6538a4598a3de4cbf002d813e3e768a903d6
magnetic,Magnetic,An interpreter for Magnetic Scrolls adventures.,,,"DOS, Amiga, MacOS X, Java, Maemo5, OpenPandora, Windows, GNU/Linux","GNU General Public License, Version 2",e4b38cf19ee4333b398f38d179ab5d504090dec0665e2c58015e1fd124c523ec
mbedit,mbedit - Multi platform editor,"mbedit is a full screen text editor with macro option, online calculator, command history buffer, hex editor and many other features.",,"editor,hex",DOS,"GNU General Public License, Version 2",cc164787592854a327fb961b004936f3136c815fb509dc800a3eb9b33060cbc5
mbldr,Master Boot LoaDeR,alternative MBR boot loader that fits in a single sector,,MBR,dos,Modified (2-Clause) BSD License,ec1f3ddf2bfc802a1f75bcc4f9f1a8f1e1c9578b4b38d502046b97326a7370f2
md5sum,MD5SUM,MD5 Checksummer,,"md5, md5sum, checksum, checksummer, cryptographic, sha, crc","DOS, OpenWatcom 1.3, Pacific C 7.51, Turbo C 2.01, Turbo C++ 1.01","GNU General Public License, Version 2",feace16efbd88f851ee500a68608793d334188907796c9f27e24dfe0e326fa84
meka,MEKA,MEKA is a Multi machine emulator.,,"meka, emulation, emulator",DOS,"BSD-like license, see website",c024100e2b7eac07cdcb5d50e5f914dda21f59c388a3c5e9719cc60986e353e2
mem,MEM,Displays the amount of used and free memory in your system,,"Memory, mem, xms, ems, umb, hma",FreeDOS,"GNU General Public License, Version 2",da3dfd89f951c8c1421697285f9423a118d4077945ac479a0e3ed6e44cf46022
memteste,MEMTESTE,MEMTESTE is a program for testing DRAM (main memory) of PC-compatible computers built on Intel 386 or higher processor.,,"RAM test, memtest",DOS,Freeware,d218a96f42b6ae0cd7be2988806cffec7dfe1ae67485668dc95d3e63465d5190
mined,MinEd,"Text editor with extensive Unicode and CJK support. Convenient and efficient features for editing of plain text documents, programs, HTML etc. User-friendly interface, mouse control and menus.","Mined is a powerful text editor. Mined provides both extensive Unicode and CJK support offering many specific features and covering special cases that other editors are not aware of (like auto-detection features and automatic handling of terminal variations, or Han character information). It was the first editor that supported Unicode in a plain-text terminal (like xterm or rxvt).","edit, editor, unicode, codepage, encoding","DOS, Win32 (Cygwin), *nix","GNU General Public License, Version 3",2d541c379d19842273c841addb2e958ae1b42364dad377f05ceb3cc42400071b
mines,MiNES,MiNES is an editor for iNES ROMS.,,"iNES, editor",DOS,"GNU General Public License, Version 3",a7c58e470c75b737640dabde7fe4b20f23173110af9deed2da8c2ad837cb1d07
minibox,Minibox,Small Linux commands for resource limited systems,,"linux, unix, beep, cat, cd, clear, cp, date, echo, help, ls mkdir, mv, pwd, rmdir, sh, time",DOS,"GNU General Public License, Version 2 and 3",ce4ace4385f15e4806bfe04e57200bb7137ccdec142fba57b6468f791793537c
mirmagic,Mirror Magic,An arcade style game like 'Deflektor' (C 64) or 'Mindbender' (Amiga),,,"DOS, GNU/Linux, Windows","GNU General Public License, Version 2",e19673a42f87e1b9c1aa69784535f08db9f3142e9457fb0e5f372d71c48f36cf
mirror,Mirror,Records information about the disk for possible data recovery.,,freedos,dos,"GNU General Public License, Version 2",9fd2131758a119ddd374687babc96d5434f0a1d999599d41922c56a57334078f
mkeyb,MKEYB,"Very small Keyboarddriver, 500-700 Bytes resident",,freedos keyboard,DOS,"GNU General Public License, with exceptions",5996f6e4169b300657fa25964b90f553ce8dbb5359caa5941572fcdef5b7da67
mode,mode,Set the mode of your devices:,,"freedos, mode, display",DOS,"GNU General Public License, Version 2",02dec6ac346d20323b8dabb78ac745ec938846a3f33be5eef90907cd2e127bff
more,more,Displays the contents of a text file one page at a time,,"freedos, more",DOS *requires KITTEN,"GNU General Public License, Version 2",ba87a83d12fd5efbfcf5b20b0c7403ed83ed8d81f5bf828990a0a0f2e043ea3f
move,Move,Moves files from here to there,,"freedos, move",DOS,"GNU General Public License, Version 2",927ccfddaf53e69935cf0c06b8bb6d8d77d401457aa817d34fb662409daa1e48
mplayer,MPlayer,MPlayer is a movie player ported from Linux.,,"multimedia,video,player",DOS,"GNU General Public License, Version 2",b40178114f03f20d533312881b30f7d431e8a6c8d56291313100a5f77540f029
mpxplay,Mpxplay,"Plays audio w/ its own built-in modern soundcard drivers: AAC, AC3, APE, FLAC, MP2/MP3, MPC, OGG (VORBIS), WMA, WAV, WV, CDW. (DOS/32a version)",,"mp3, ogg, vorbis, wav, music, speaker, sound, blaster","DOS 5+ (OpenWatcom 1.9), Win32 (console)",Source code available (open),0959222f39ec42f76b4e9707cf456ea1675a67be6be09d598e725164af7cab65
msa,MSA,x86 assembler for DOS,"MSA is an x86 assembler that supports all 8086 instructions and most of the 80186/80286 instructions. MSA outputs flat binary output (.COM) files. Robert Ostling has released his MSA assembler as open source software, under the MIT license. Robert wrote MSA in C, using Borland C++ 2.0, but thinks it will not be hard to port to other compilers.","assembler, asm, msa",DOS,MIT license,8c3315e21563282ea26003ad59725613184ae72b3e19746559467d47e15c5bb3
msedit,MSEDIT,Mateusz' Saucy Editor,,text editor,DOS,"GNU General Public License, Version 2",06902e0b485642af1afd6a31a556ca2c4628ef4d999c6bb06cc2e2828b91f12a
mskermit,MSKERMIT,communications suite from University of Columbia.,"MS-DOS Kermit communications software package for IBM PCs and compatibles offering a range of terminal emulations, serial and network communication methods, international character conversions, script programming language and Kermit file transfer.","serial,comm,terminal,filetransfer",DOS,Revised 3-Clause BSD License,f3272e7b1a42e1b9bb27f96a05ce930f9dacd0f6c16726316f2f568bb7f849df
mtcp,mTCP (upx),"a UPX'd collection of TCP/IP tools for 16 bit DOS: DHCP, IRC, FTP, Telnet, Netcat, HTGet, Ping, SNTP",,dos tcp/ip realmode dhcp ftp telnet htget irc ircjr netcat sntp ping opensource 16 bit,DOS,"GNU General Public License, Version 3",4a14aefb848873aed98f58e38655bd2ebb0a983916676ab71ec0aa03f93ee8d7
nansi,Nansi,An ANSI driver for DOS,,"freedos, nansi, ansi",dos,"GNU General Public License, Version 2",f75ee06ae9fd66a9a7bbcede1a8f9f3a3c79b874380374a777c6f4f92904c643
