id,new,title,description,summary,keywords,platforms,copying-policy,sha
doszip,,Doszip Commander,"LFN uyumlu, yerleüik zip araálç dosya yîneticisi.","KÅáÅk bir LFN uyumlu, yerleüik zip araálç dosya yîneticisi. JWasm ve OpenWatcom ile derlenmiütir. DOS ve Windows iáin tÅm kaynak kodu iáerir",DOS FreeDOS,DOS WIN32,"GNU General  Kamu Lisansç, 2. SÅrÅm",20ef426ffb2f8f1f02c1c1c35eb71d7e4a1a2a3f6b4e65ba7af3c40ca947270e
drmind,,Dr. Mind,"Dr. Mind, Mastermind (TM) masa oyununun PC uyarlamasçdçr.","Dr. Mind, tançnmçü bir masa oyununun bir PC uyarlamasçdçr. Bilgisayar gizli bir renk kodu oluüturur ve oyuncu 8 tur iáinde tam deseni bulmak zorundadçr. Her turun ardçndan, bilgisayar, áîzÅmlerle hangi rengin eüleütißine dair ipuálarç verir. Oyun, baülangçáta flulaütçrçlmçü 24 fotoßraf grubuna sahiptir - geáerli bir kod kombinasyonunu her buldußunuzda, bir resimle îdÅllendirilirsiniz. Bu oyun, CC by-ND 4.0 lisansç altçnda yayçnlandç, bu da kabaca 'Kaynak kodlu bedava yazçlçm yani freeware' ile eüdeßerdir. (FreeDOS iáin paketlenmiü)","mind,mastermind,oyunlar",DOS,Creative Commons Alçntç-TÅretilemez 4.0 Uluslararasç Kamu Lisansç,fda8bf13a1e86288056a0d0dc13443fbf3213705db7978406d4fb8c50794189d
du,,DU,UNIX 'du' gibi disk kullançmçnç gîrÅntÅle,UNIX 'du' gibi disk kullançmçnç gîrÅntÅler,"du, disk kullançmçnç gîrÅntÅle","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",c0054daaf75f98cc24c07aff246d28b37ba345a644d77da180e412b39f170207
dwol,,DWOL,'wake-on-lan' paketleri hesapla ve gînder,'wake-on-lan' paketleri hesaplayçp gînderen kÅáÅk bir araá,dos aß,DOS,MIT Lisansç,25892eaad3a81679f678643b75cfb8d6dc53661a52f14f732512fa62cdd78a7a
dzemm,,DZEMM,Doszip Geniületilmiü Bellek Yîneticisi (Expanded Memory Manager (EMM)),,DOS FreeDOS EMS XMS EMM,DOS WIN32,"GNU Genel Kamu Lisansç, 2. SÅrÅm",a7e352ca0543580dbb9d827a6c78764fbe8cfcb9dfc5371535f994e2aa803cd3
e1000pkt,,E1000PKT,Intel(R) PRO/1000 iáin paket sÅrÅcÅsÅ,"Intel(R) PRO/1000 adaptatîrleri iáin paket sÅrÅcÅsÅ, mesela 82544, 82540, 82545, 82541, and 82547 temelli Ethernet kontrolcÅleri iáin.","82544, 82540, 82545, 82541, 82547, GIGPKTDRVR, Gigabit Paket SÅrÅcÅ",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",758a57e81c13d45ab1ccb4a15ef0cd1f3dfe497d7ba3725cd8784b453d13c61f
e100pkt,,E100PKT,DOS iáin paket sÅrÅcÅsÅ,,"net, ethernet, paket, sÅrÅcÅ, e100, intel",DOS (NASM),"GNU Genel Kamu Lisansç, 3. SÅrÅm",ba36bd9db6c02db960b398bbe8c3d5a394e5091412e3d4561c16eb3c1ee7c3d8
e3,,e3,Hem 16 hem de 32 bit sÅrÅmlÅ kÅáÅk bir metin dÅzenleyicisi,Hem 16 hem de 32 bit sÅrÅmÅnde gelen kÅáÅk bir metin dÅzenleyicisi,dÅzenleyici,DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",4be247ff8e323806e1cb874b4ca7b9afc3e1db3863c63ad274c651cb93e2857e
edict,,EDICT,Sorunlu disketlerin kalçbçnç oluütur,eliütirilmiü disk kalçbç oluüturma aracç ya da Enhanced Disk Image Creation Tool - sorunlu disketler iáin disk kalçbç oluüturma yardçmcç programç,dos 16 bit,DOS,Sadeleütirilmiü (2 Koüullu) BSD Lisansç,079da193dc471401a9562908dda313cad432aa3caf7ee3faba8d758b4e8984f2
edit,,FreeDOS Edit,FreeDOS metin dÅzenleyicisi,FreeDOS metin dÅzenleyicisi,dÅzenleyici,DOS (Borland C),"GNU Genel Kamu Lisansç, 2. SÅrÅm",a7a4e642734e65f2eaca2fca651a6d3cd8af715f907e47bad70cb1009d3d5176
edlin,,EDLIN,Standart FreeDOS satçr dÅzenleyicisi,"edlin programç, standart FreeDOS satçr dÅzenleyicisidir. (UPX ile sçkçütçrçlmçütçr)","edit, dÅzenleyici, satçr dÅzenleyici","DOS (Microsoft Visual C++ in C mode, Borland C++), FreeDOS, OpenWatcom, Linux (gcc)","GNU Genel Kamu Lisansç, 2. SÅrÅm",ae5774b607b6d390ce62c4407dcef5a3dd095c7b7c794b8b539791a8d823c514
eliza,,Eliza,En eski YZ sohbet robotlarçndan biri,En eski YZ bilgisayar sohbet robotlarçndan biri,,DOS,Kamu malç,856f70903df19d406a2ee9aaac63ebb41826352efc5e551fce27358b13c58c68
eltorito,,ElTorito,SysLinux ElTorito CD sÅrÅcÅsÅ iáin sade bir paket.,,,DOS,"GNU General Public License, Version 2",8054d580df67abd456541672285c07a0aaf666b6a4dbcc7bb59001169f146c2f
elvis,,elvis,UNIX dÅzenleyicisi olan vi/ex'in bir sÅrÅmÅ,Standart UNIX dÅzenleyicisi olan vi/ex'in bir klonu. Neredeyse tÅm vi/ex komutlarçnç destekler.,"vi, dÅzenleyici",,Clarified Artistic License,6107d879794e2e2979dc5e701cc63c38540767f7ccc6407c14571c054e51f78b
empong,,Emeritus Pong,"Emeritus Pong, 'Pong' oyununun bir klonu","Emeritus Pong, 'Pong' oyununun bir klonudur.","Pong, Oyunlar",DOS,"GNU Genel Kamu Lisansç, 3. SÅrÅm",a25ef6ee9fc12eaff8bd65f406e162d49a3d1d69b0a270414792985c576f1d46
etherdfs,,ETHERDFS,Ethernet DOS dosya sistemi,"EtherDFS, DOS iáin 'yÅklenebilir bir dosya sistemi' yerleüißidir. òletiüim kurmak iáin ham Ethernet áeráeveleri kullanarak uzak bir bilgisayardan (genellikle GNU/Linux tabanlç) bir sÅrÅcÅyÅ yerel bir sÅrÅcÅ harfiyle eüler.",etherdfs,DOS,MIT Lisansç,051deb3d0ed49f3223af6cc883149219dbde1e6152d00460a0e6aede14e5c364
ethtools,,ETHTOOLS,Ethernet aßlarç iáin tançlama araá takçmç,"Ethernet aßlarç iáin tançlama araá takçmç. WatTCP kullançlarak derlenmiütir. ETHWHAT, WWWATCH, ETHSEND, ETHDUMP, ETHWATCH, ETHSHOW iáerir.",ethtools,DOS,EUPL v1.1,8eaebf27bea97055a93e8f03b81f5a4fae5e1236be73d9a733c6729483bd2c0a
euphoria,,Euphoria,Euphoria yorumlayçcçsç/derleyicisi,,euphoria,DOS,Deßiütirilmiü MIT Lisansç,4ed9a4c108e5c4c7dd22e0d01598ab2e3e45b184c2bc74608c15995fe102ea0e
ev4de,,EV4DE,"EV4DE ('evade' yani iveyd olarak telaffuz edilir) bir gemiyi uzayda uáurmak ve gîktaülarçndan kaáçnmakla ilgili bir oyundur. öá farklç oyun kipi oynayabilir, ek gemilerin kilidini aáabilir ve en yÅksek puanç alabilirsiniz! EV4DE bir klavye ile oynanabilir, ancak bir oyun kolu kullanmançzç hararetle tavsiye ederim.",,oyun,DOS,"GNU Genel Kamu Lisansç, 3. SÅrÅm",f8f8516c58878596f1ff67a13646d39d5756acda73641a5e9748e4adbc4d987d
ewsnake,,EW Snake,Klasik yçlan oyununun bir sÅrÅmÅ,DOS iáin klasik yçlan oyununun bir sÅrÅmÅ,"yçlan, nibble",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",334c300a6e82a0aa6373cea2be8fc0dfc94f8629379f6506b00b260bd9382fec
exe2bin,,exe2bin,Bir exe dosyasçnç bin biáimine dînÅütÅr,,freedos,dos,"Sybase Open Watcom Public License, Version 1.0",252718b072b094be2ce877f92bd6616bbf4c9f4beb1f8bdcf2ea7c88ab43c6fb
fasm,,flat assembler (fasm),Hçzlç ve gÅálÅ 80x86 assembler'ç,"Flat assembler (fasm olarak kçsaltçlmçü), DOS, Windows ve GNU/Linux iületim sistemleri iáin kendi kendini birleütirebilen hçzlç bir assembler'dçr. ôncelikle x86 komutlarçnçn birleütirilmesi iáin tasarlanmçütçr ve MMX, 3DNow!, SSE'den SSE4, AVX, AVX2, XOP ve AVX-512 uzantçlarçna kadar x86 ile x86-64 komutlarçnç destekler ve dÅz ikili, MZ, PE, COFF veya ELF biáiminde áçktç Åretebilir. GÅálÅ ama kullançmç kolay makrokomut desteßini iáerir ve komut kodlarçnçn boyutunu optimize etmek iáin áoklu geáiüler yapar. Flat assembler kendi kendini derleyebilir ve tÅm kaynak kodu daßçtçma dahildir.","assembler, asm, fasm",DOS,Deßiütirtilmiü (2 Koüullu) BSD Lisansç,8a21270007a062d4564a28e9e05d6a1cdde13184b77e0a8290c867e6467b34fd
fbc,,FreeBASIC,"FreeBASIC, bir 32-bit BASIC Derleyicisi",,"basic, derleyici","DOS, Windows, GNU/Linux","GNU Genel Kamu Lisansç, 2. SÅrÅm",041ea6de208f796fc378e465f866ef9a43e714916d9cc82f32fb836ea27e52f0
fbc_help,,FreeBASIC help files,FreeBASIC derleyicisi iáin yardçm sistemi,,"basic, yardçm, derleyici","DOS, Windows, GNU/Linux","GNU ôzgÅr Belgelendirme Lisansç, SÅrÅm 1.3",813bb2e8f70429c255133898f5e413e125b54bd40817ae4e6b74b19457ecb6c8
fc,,fc,Dosya karüçlaütçrma aracç,,"freedos, dosya, karüçlaütçr, fc",dos (C) *** FreeDOS kitten kullançr,"GNU Genel Kamu Lisansç, 2. SÅrÅm",bfca673575e25e66fcc3fe5a094fa80b29fd9bdfe6de9ccecb911937224c2a1f
fdapm,,FDAPM,Geliümiü gÅá yînetim aracç,"APM ve ACPI kontrol edin, enerji tasarrufunu ayarlayçn, arabelleßi boüaltçn, siteminizi tekrar baülatçn ve daha fazlasç.","APM, ACPI, gÅá, batarya, enerji tasarrufu, spin down, dpms ekran, kçs, yeniden baülat, kapat",DOS (nasm),"GNU Genel Kamu Lisansç, 2. SÅrÅm",21812a362a45ec1c06cfb10496c15cda0de7230851ff3502c8f1bfb5ca669349
fdbanner,,FDBanner,Metin kipinde bir FreeDOS afiüi gîrÅntÅle,Metin kipinde bir FreeDOS afiüi gîrÅntÅlemek iáin áok kÅáÅk ve basit bir program.,dos 16 bit,DOS,MIT Lisansç,a5976f85002e1c52e7bb5644e241c93beb328015f8a1a6ebb6c51aee40d67bbd
fdhelper,,FreeDOS Helpers,Äeüitli gîrevleri yerine getirmek iáin toplu iü dosyalarç,"òüleri geráekleütirmek iáin toplu iü programlarç. 'Freedos'a hoü geldiniz' mesajç, CD / DVD-ROM baülatma ve daha fazlasç gibi",baülatma cd dvd lisan mesaj autoexec config sistem sÅrÅcÅ uzantç,DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",5c547310e2c473a501a4afd869ac64fc4a5426f671528076674fb8a02092553b
fdimples,,FDIMPLES,Kolayca paket kur ve kaldçr,"FreeDOS Installer - My Package List Editor Software|(FDIMPLES), FreeDOS Kurucusu'nun (FDI) geliümiü kipi iáin paket listesi dÅzenleyicisidir. Ayrçca FDINST komut satçrç paket yînetimi yardçmcç programçna daha kullançcç dostu bir arayÅz oluüturmak iáin baßçmsçz bir program olarak da áalçüabilir.",dos 16 bit,DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",2e821e1ac9810e376145724ac0611bf4a691913036c1b081e7f2250c416c5613
fdisk,,Fdisk,Sabit disk bîlÅmleme aracç,"Sabit disk bîlÅmlerini oluüturmak, silmek ve gîrÅntÅlemek iáin sabit disk bîlÅmleme aracç.","fdisk, biáimlendir, sabit disk, bîlÅm, fat16, fat32, bîlÅm, mbr","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",2b94b779337e1c80a060223aac0989cc9cd5ad960b11f004b85bb8587624889c
fdisrc,,FDI Sources,FreeDOS Kurucusu (FDI) kaynak dosyalarç.,,dos batch,DOS,"GNU Genel Kamu Lisansç, SÅrÅm 1 veya daha yenisi",9b452be7f7f012667f086e70b3b3fcb926d6fcf72cc6e4622b602cf250b56969
fdnet,,FDNet,Temel aß destek paketi,"FreeDOS iáin temel aß destek paketi. Desteklenen donançm/sanal platformlarda FreeDOS iáin temel aß desteßi saßlar. FDNet, Rugxulo'nun MetaDOS CONNECT toplu iü dosyasçna dayalçdçr.",dos toplu iü aß,DOS,"Äeüitli îzgÅr yazçlçm lisanslarç, LICENSE dosyasçna bakçn",6857f6ad1a330d9798649546f361876de5acb9d87a3102f3f53c4b42c8405cfc
fdnpkg,,FDNPKG,FreeDOS iáin aß destekli bir paket yîneticisi,"FDNPKG, DOS iáin aß destekli bir paket yîneticisidir. FDNPKG MIT lisansç kapsamçnda yayçnlanmçütçr. DOS sistemlerinde ya áevrimiái (http) ya da yerel depolarç kullanarak yazçlçm kurmaya/kaldçrmaya/gÅncellemeye imkÉn verir. Mateusz Viste tarafçndan încelikle FreeDOS projesi iáin yazçlmçütçr, ancak dißer DOS sistemleri ile de kullançlabilir. FDNPKG, 'FreeDOS Network Package manager' yani 'FreeDOS Aß Paket yîneticisi' anlamçna gelir.","fdnpkg, gÅncelleme, paketler",DOS,MIT Lisansç,c4ed62da1f2a3977371a27b150d8b5fe06e8cb53f8756aa13ec12199affd2352
fdshell,,FDSHELL,DOSSHELL grafik kullançcç arayÅzÅ,FreeDOS iáin DOSSHELL grafik kullançcç arayÅzÅ uygulamasç,DOSSHELL GUI FreeDOS DOS,,"GNU Genel Kamu Lisansç, 2. SÅrÅm",76bc04a5193a620777822da1355c470bd9ee34628e9bd3efa238901ff1c20f44
fdshield,,FDSHIELD,KîtÅcÅl yazçlçm engelleyici ve uyarçcç,"KîtÅcÅl yazçlçm faaliyeti engelleyici ve ikaz edici, DOS'unuz Åzerinde virÅs etkinlißini sçnçrlamaya yardçmcç olur","freedos, vsafe, virÅs, kalkan",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",bab03f2f55fdf77f99ccb9dfc9e3cfdde75ed9b4c7d77047c4849100e1e69eab
fdtui,,FDTUI,Metin kullançcç arayÅzlÅ FreeDOS kabußu,,"freedos, kabuk",DOS,"GNU Genel Kamu Lisansç, 2. ve 3. SÅrÅmler",e7705d65352fa3d6539567c1e2ffff5a309c4be3809421874b326e940cf3fa03
fdxms,,fdxms,'386 sistemleri veya daha iyisi iáin yedek XMS sÅrÅcÅsÅ,'386 sistemleri veya daha iyisi iáin yedek XMS sÅrÅcÅsÅ,"freedos, xms, himem",dos (ASM),"GNU Genel Kamu Lisansç, 2. SÅrÅm",afb076daea109562567c05124c60a77e8b1cddd9893929cc2e36ea371754f396
fdxms286,,fdxms286,'286 sistemleri veya daha iyisi iáin alternatif XMS sÅrÅcÅsÅ.,'286 sistemleri veya daha iyisi iáin alternatif XMS sÅrÅcÅsÅ.,"freedos, xms, himem",dos (ASM),"GNU Genel Kamu Lisansç, 2. SÅrÅm",5bac26a246505be0a101e2bc654b7402b29917efe524f22178a23b7306e8a52d
fed,,FED,Renk ile sîzdizimi vurgulama ve daha fazlasçnç iáeren katlama metin dÅzenleyicisi,,"metin, dÅzenleyici",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",c52bd7aa675916add649e89b76d7cf4f9d9360b8fb36b734e17bcba117034db8
find,,find,Bir dizeyi iáeren dosyalarç ara,Bir ya da daha fazla dosyada belirli bir dizeyi iáeren tÅm satçrlarç gîrÅntÅle. Ters ve bÅyÅk-kÅáÅk harfe duyarsçz arama da mÅmkÅndÅr.,"freedos, find, grep","DOS (mesela Borland C, Turbo C), kendi KITTEN kÅtÅphane sÅrÅmÅnÅ iáerir","GNU Genel Kamu Lisansç, 2. SÅrÅm",ea5230748b409619dd77adeb3021a9c66fc2a82b382d5a4d50d1daed743a08d0
finddisk,,FindDisk,Bir diski etiketiyle bulmak iáin program,Bir diski etiketiyle bulmak iáin kÅáÅk bir yardçmcç program,"freedos, disk",,Kamu malç,c8cebe8f43e72875fdc243eb97b3dca0ecde0bc5c92789b9f2e7bade7ff7665d
flashrom,,Flashrom,EEPROM firmware ve BIOS kaydetme/gÅncelleme aracç,Evrensel EEPROM firmware ve BIOS kaydetme/gÅncelleme aracç,flashrom flash bios firmware uefi efi,DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",b1b272ec8ab104a570638d9e2f97ead4f859c55e249b1a144678c017a62d4436
flpybird,,Floppy Bird,Klavyenizde boüluk tuüuna basarak bir kuüun engelleri aümasçnç saßlayçn.,,"oyun, aksiyon",DOS,MIT Lisansç,ff3f04dbe4fddaa7dd3bd9edab0ac2d9e277449695119dc6ee04b5a91fe66422
fmines,,FancyMines,Temalç minesweeper'a benzer bir oyun.,GÅzel grafik temalarç bulunan minesweeper'a (mayçnlara) benzer bir oyun.,mayçnlar,DOS,"GNU Genel Kamu Lisansç, 3. SÅrÅm",7336d959059c9d47289add842d0142b7e605a774b2f158df364c60062501e571
format,,Format,Disk biáimlendirme programç,Disk biáimlendirme programç -- FAT dosya sistemleri oluüturur ve disketleri dÅüÅk seviyeli bir üekilde biáimlendirir.,"freedos, biáimlendir, fat12, fat16, fat32, disket, sabit disk, ayna, biáimlendirmeyi geri al",DOS,GNU GPL,4bc19613003fe7a277d284495d750abb9643f9cc521a053613a978027b82530b
foxcalc,,FoxCalc,Metin Kullançcç ArayÅzÅ (TUI) ve fare destekli bir hesap makinesi,Metin Kullançcç ArayÅzÅ (TUI) ve fare destekli bir hesap makinesi,"calc, FoxCalc, hesap makinesi, FreeDOS, Fox",DOS (FreeBASIC v0.18.3),"GNU Genel Kamu Lisansç, 2. SÅrÅm",b69b38fca1f5f8492599155000c8c430ca59f5e30d0062b3a9d38584977a7d84
foxtype,,FoxType,UTF-8 destekli metin dosyasç gîrÅntÅleyicisi,"Geliümiü, UTF-8 destekli metin dosyasç gîrÅntÅleyicisi","metin, gîrÅntÅleyici, UTF-8, UTF8, Unicode, DOS",dos,"GNU Genel Kamu Lisansç, 2. SÅrÅm",edf173fbacb5bd692053af837be8947a67788c0ad1c181bf7637b5ff09d210f3
fpc,,FreePascal,Turbo ve Delphi leháelerini destekleyen Pascal derleyicisi. (Bazç bîlÅmler LFN Desteßi gerektirir),"Turbo ve Delphi leháelerini destekleyen, kendi kendini derleyebilen bir 32-64 bit Pascal derleyicisi. (Bazç bîlÅmler LFN Desteßi gerektirir)","pascal, programlama, derleyici","DOS (Go32v2), FreeBSD, Linux, Mac OS X, OS/2, Haiku, Win32, Win64, WinCE","GNU Genel Kamu Lisansç, 2. SÅrÅm",4e3a797c237ad1b7ced9eeae8b19204a2e6f44819233134dc3130f14d5f43078
freecom,,FreeCom,FreeDOS Komut Kabußu,,freecom freedos komut kabuk,dos dosemu,"GNU Genel Kamu Lisansç, 2. SÅrÅm (GPL)",9df16839f352a1833adf0242383e2d246fbbe3273ade99f892c2c88083125adb
freedoom,,FreeDoom,"SMMU, MBF ve Boom'dan tÅretilmiü Doom kaynak taüçmasç","SMMU, MBF ve Boom'dan tÅretilmiü Doom kaynak taüçmasçdçr. Bu sÅrÅm, her biri 9 seviye iáeren 4 bîlÅmlÅ Freedoom Faz 1 ve tek bÅyÅk 32 bîlÅmlÅ bir seviye iáeren Faz 2 ile paketlenmiütir.","doom, boom, freedoom","DOS, Win32, GNU/Linux",GNU Genel Kamu Lisansç,5d654254b37ab1af5155e54677ff0a2aa8526861a281edbe577d8fd48cb3ce52
freemacs,,freemacs,DOS iáin emacs'e benzer bir dÅzenleyici,DOS iáin emacs'e benzeyen bir dÅzenleyici (GNU Emacs gibi),"edit, dÅzenleyici, unicode","DOS, FreeDOS","GNU Genel Kamu Lisansç, 1. SÅrÅm",dcff0fdde77d8bf784e9fcdeb593989cdf79cbad13efa5e711a935054133c89e
frotz,,Frotz,Infocom oyunlarç ve dißer Z-machine oyunlarç iáin bir yorumlayçcç.,,,"DOS, Unix, Windows, Windows CE, PalmOS, Game Boy Advance","GNU Genel Kamu Lisansç, 2. SÅrÅm",c7c82f66197c247c1f6cec48d96ce9f6684f5dee02b958c44aa295aeb908b808
gcdrom,,GCDROM,DOS iáin SATA IDE CD/DVD-ROM sÅrÅcÅsÅ,"DOS iáin SATA IDE CD/DVD-ROM sÅrÅcÅsÅ ('ODD DOS sÅrÅcÅsÅ' olarak da bilinir) Intel ICH6/ICH7/ICH8, Jmicron 363/368, Nvidia CK804 MCP55/MCP51 vs.","CD-ROM sÅrÅcÅsÅ, SATA, sÅrÅcÅ","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. veya sonraki bir sÅrÅm",917792c9ff4e3d4c3fbdd169c9875dcacb89f4fa9de780342b1410be9982f996
gifsicle,,gifsicle,GIF resimlerini ve canlandçrmalarçnç iüler.,GIF resimlerini ve canlandçrmalarçnç áeüitli üekillerde iüler.,"gif,dÅzenleyici",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",d5c9438e427e51799aa12b64743a9c2cafbee7a5273ae882221e2c349036650b
gnubc,,GNU bc,bc keyfi bir hassas sayçsal iülem dilidir,"bc keyfi bir hassas sayçsal iülem dilidir. Sîzdizimi C'ye benzer, ancak biráok înemli alanda farklçlçk gîsterir. òfadelerin etkileüimli yÅrÅtÅlmesini destekler. bc, POSIX P1003.2 / D11 taslak standardçnda bulunan bir yardçmcç programdçr.","hesap makinesi, bc, gnubc",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",7c4b93115e95db3f725505b2741271db38f9e1b22ac4d51b87e603b74ef034e4
gnuchcp,,GNU chcp,Metin kipinde EGA/VGA bitmap yazç tipini deßiütirir,"LOADFONT (GNUCHCP), metin kipinde ekrandaki EGA/VGA bitmap yazçtipini deßiütirir.",loadfont gnuchcp bitmap yazç tipi ega vga ekran,DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",5ecbda6138abcfd436a4cc04647e7dadda87b8e267b96907966b15eeb0815045
gnuchess,,GNU Chess,GNU Chess bir satraná programçdçr,GNU Chess bir satraná programçdçr. Doßru bir üekilde gîrÅntÅlenmek iáin NANSI.SYS dosyasçna ihtiyaá duyar.,"satraná,gnuchess",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",7601eaa5dfd9714906a17e9b7a5ca8657470456a9cbff1360d0f82202a4aaa63
gnufonts,,GNU chcp fonts,Metin kipleri iáin ham EGA/VGA bitmap yazç tipleri,Metin kipleri iáin LOADFONT (GNUCHCP) ham EGA/VGA bitmap yazç tipleri.,loadfont gnuchcp bitmap yazç tipi ega vga ekran,DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",1491a7f66bdf4c6da078d521870e4e9732231d5082d85e41810e04c0ce10ce37
gnused,,GNU sed,"GNU sed, POSIX akçm dÅzenleyicisidir","GNU sed, POSIX akçm dÅzenleyicisi 'sed'in GNU uygulamasçdçr.",sed,"DOS, FreeDOS","GNU Genel Kamu Lisansç, 3. SÅrÅm",a0a8647058884a4415bbb32f5ed9be971d86a7707c8211fc77de7e17ad5bca11
gopherus,,Gopherus,Metin tabanlç gopher tarayçcçsç,"Gopherus, îzgÅr, biráok platformu destekleyen, DOS, GNU/Linux ve Windows iáin mevcut metin kipli  bir gopher istemcisidir. Gopher alanç iáin klasik metin arayÅzÅ sunar.","gopher, aß",DOS,Sadeleütirilmiü (2 koüullu) BSD Lisansç,8394b24d74bdfed95c3e64c74971fb0e86230e7bf6da6a5bb89cce02a114e616
grafx2,,grafx2,Bir grafik dÅzenleyici,Äok sayçda araá ve efekt iáeren 256 renkli grafiklere odaklanmçü bir bitmap boyama programç.,freedos grafx2,DOS,"GNU General Public License, version 2.0",04896ced9659b3fcbeb7646b68f5af29f437f7447d88642e68bdafe2cd722aab
graphics,,GRAPHICS,Prtscr tuüunun grafik ekranlarç basmasçna izin verir,"Prtscr tuüunun grafik ekranlarç basmasçna izin verir. (CGA/EGA/VGA/MCGA, PostScript Åzerinde, ESC/P Epson 8/24 ißne ve HP PCL yazçcçlarç)",prtscr grafik yazçcç sÅrÅcÅ dos,"DOS (C kipinde Microsoft Visual C++, Borland C++), FreeDOS, OpenWatcom, GNU/Linux (gcc),",GNU Genel Kamu Lisansç,b8d9d65b4a133197fed69b7f0a35a8f0ecabf2831fcea751a335e6b72c199f64
grep,,GNU grep,"grep, belirli bir desenle eüleüen satçrlarç dosyalarda (veya standart girdide) arar. Desen dÅzenli bir ifade veya dÅz bir dize olabilir.",,"grep,desen",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",647500e87b3a7874daedefb77c2375aaced831c83edae3114fc380f617e45bdf
gzip,,GZIP,GNU zip sçkçütçrma,"Tekli dosyalarç, bir tar dosyasçnç tgz dosyasç olarak sçkçütçrçlmasçnda oldußu gibi, sçkçütçrçr. (8086 ve 386 sÅrÅmleri)","gzip, zip, unzip, arüivleyici, paketleyici","DOS, FreeDOS, OS/2, Mac ve daha biráok dißerleri","GNU Genel Kamu Lisansç, 2. SÅrÅm",150e8c025603b1a29f80879ea8d81d594ff8394e2d2fa3fcd2ec68d14c592597
hangman,,hangman,Äok dilli cellat (hangman) oyunu,Äok dilli cellat (hangman) oyunu,"hangman, cellat, adam asmaca",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",3ef2ed71775fa5c5bb58a918c328edc34e8b216a4cf5fe5c4482b6b66372b1fd
head,,HEAD,Bir dosyançn bir paráasçnç gîrÅntÅler,Baüçndan baülayarak bir dosyançn bir paráasçnç gîrÅntÅler,head,"DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",ad282289a64e27a9ef4972772b6cadef98c2daae084af85a9a92421336be9c92
hexcomp,,hexcomp,òkili dosyalarç grafik olarak karüçlaütçrçr,òkili dosyalarç grafik olarak karüçlaütçrçr,"onaltçlç,karüçlaütçr",DOS,"GNU Genel Kamu Lisansç, 3. SÅrÅm",82c863567497c938c96c7d18c738f0d0647c32a473c53716d7a30110c8cff6d3
himemsx,,HIMEMSX,"HimemSX, 4Gb Åzeri bellek destekleyen HimemX áatallamasçdçr","HimemSX, bir HimemX áatallamasçdçr. Esas iülevi, 4 Gb Åzeri bellek yînetebilmesidir.","geniületilmiü bellek, himem, himemsx, bellek yîneticisi, sÅper geniületilmiü, XMS","DOS, FreeDOS","GNU Genel Kamu Lisansç, Artistic License ve Kamu malç",6842f64f571fb120f80828c7772a8877f3d39ce6bd5a6a63bc9bfe34beaa3b81
himemx,,HIMEMX,"HimemX, FreeDOS Himem'den tÅretilmiü XMS bellek yîneticisidir","HimemX, FreeDOS Himem'den tÅretilmiü XMS bellek yîneticisidir.","XMS, himem, bellek yîneticisi","DOS, FreeDOS","GNU Genel Kamu Lisansç, Artistic License ve Kamu malç",237089f145fe0ceba9d834779bded7b75d3c1ee46a301dcb5d8c8a2359086564
hip,,Hide In Picture (HIP),Dosyalarç resimlerin iáine gizleyen bir steganografi programç,"Hide In Picture (Resimde sakla), dosyalarç resimlerin iáine gizleyen bir steganografi programçdçr.",Steganografi,DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",6485f8d8bf1c4e8096a01171c52c08ed6a14ede5ad20f691c254a899bcddb8ca
hiram,,HiRAM,YÅksek Bellek (UMB) Geniületicisi,"80286, 80386, 80486 yongalarç iáin YÅksek Bellek (Upper Memory Block (UMB)) Geniületicisi","UMB,bellek,yînetici",DOS,Deßiütirilmiü (2 Koüullu) BSD Lisansç,fa4fdb328e6b2f5177881fc9217bc0fe28a403744229734782ce8d408a5446b8
htget,,HTGET,HTTP sunucularçndan dosya indir,"HTGET, HTTP sunucularçndan dosya alan bir dosya yakalayçcçsçdçr.","freedos, htget","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",8d7eccbb7e002c49d4d329bd061c1c3805b244f1919178fb1c53e74bd9fff77c
